"category","source_relative_path","model_path","vertices","triangles","texture_output","status"
"Effects/CombatEffects","datan\common\airtowerup.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_airtowerup_9f8d3efd.obj","57","33","datan_common_airtowerup_9f8d3efd.TGA","organized"
"Effects/CombatEffects","datan\common\AngelDown.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_AngelDown_ff7681dd.obj","62","93","","organized"
"Effects/CombatEffects","datan\common\angelguard.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_angelguard_ee46d640.obj","4","2","datan_common_angelguard_ee46d640.TGA","organized"
"Effects/CombatEffects","datan\common\attup2.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_attup2_7ca4d26a.obj","160","133","","organized"
"Effects/CombatEffects","datan\common\attup3.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_attup3_b7b5476b.obj","103","106","","organized"
"Effects/CombatEffects","datan\common\Barrior.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_Barrior_2d57ebbc.obj","40","28","datan_common_Barrior_2d57ebbc.TGA","organized"
"Effects/CombatEffects","datan\common\battlecup.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_battlecup_84b03ad3.obj","69","111","","organized"
"Effects/CombatEffects","datan\common\blaze.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_blaze_0fc929d6.obj","129","233","datan_common_blaze_0fc929d6.TGA","organized"
"Effects/CombatEffects","datan\common\blindarea.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_blindarea_ad16b4cd.obj","30","25","","organized"
"Effects/CombatEffects","datan\common\blockheal.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_blockheal_1bf970d3.obj","99","33","","organized"
"Effects/CombatEffects","datan\common\bombrack.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_bombrack_3669ac1e.obj","55","77","datan_common_bombrack_3669ac1e.TGA","organized"
"Effects/CombatEffects","datan\common\bublind.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_bublind_254a9963.obj","4","2","","organized"
"Effects/CombatEffects","datan\common\BUSacrify.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_BUSacrify_b9a4ba63.obj","4","2","datan_common_BUSacrify_b9a4ba63.TGA","organized"
"Effects/CombatEffects","datan\common\Curse_incurable.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_Curse_incurable_55cf48d8.obj","99","33","","organized"
"Effects/CombatEffects","datan\common\cursearea.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_cursearea_37396f7a.obj","4","2","","organized"
"Effects/CombatEffects","datan\common\cursearea1.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_cursearea1_b9e62c58.obj","4","2","datan_common_cursearea1_b9e62c58.TGA","organized"
"Effects/CombatEffects","datan\common\Cursearea2.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_Cursearea2_71ba1a19.obj","5","24","datan_common_Cursearea2_71ba1a19.TGA","organized"
"Effects/CombatEffects","datan\common\cursepoison.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_cursepoison_afe3f92c.obj","4","2","","organized"
"Effects/CombatEffects","datan\common\death.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_death_536dd49c.obj","4","2","datan_common_death_536dd49c.TGA","organized"
"Effects/CombatEffects","datan\common\defenceac.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_defenceac_7bf9f416.obj","40","29","datan_common_defenceac_7bf9f416.TGA","organized"
"Effects/CombatEffects","datan\common\delaydown.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_delaydown_87651683.obj","4","2","","organized"
"Effects/CombatEffects","datan\common\delayUp.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_delayUp_4af4851a.obj","20","10","datan_common_delayUp_4af4851a.TGA","organized"
"Effects/CombatEffects","datan\common\delayUPArea.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_delayUPArea_52de856e.obj","4","2","datan_common_delayUPArea_52de856e.TGA","organized"
"Effects/CombatEffects","datan\common\despera.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_despera_975936f4.obj","20","10","datan_common_despera_975936f4.TGA","organized"
"Effects/CombatEffects","datan\common\desperaarea.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_desperaarea_bce9d37a.obj","4","2","datan_common_desperaarea_bce9d37a.BMP","organized"
"Effects/CombatEffects","datan\common\deup2.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_deup2_82e3134a.obj","160","133","","organized"
"Effects/CombatEffects","datan\common\deup3.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_deup3_2b2065fe.obj","103","106","","organized"
"Effects/CombatEffects","datan\common\devilheart.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_devilheart_f16aac23.obj","216","235","datan_common_devilheart_f16aac23.TGA","organized"
"Effects/CombatEffects","datan\common\DevilSprit.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_DevilSprit_f881fe07.obj","28","35","datan_common_DevilSprit_f881fe07.TGA","organized"
"Effects/CombatEffects","datan\common\DevilSpritArea.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_DevilSpritArea_b7ee8f76.obj","38","34","","organized"
"Effects/CombatEffects","datan\common\doom.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_doom_e9e38393.obj","24","16","datan_common_doom_e9e38393.TGA","organized"
"Effects/CombatEffects","datan\common\dual.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_dual_053fcb80.obj","4","2","","organized"
"Effects/CombatEffects","datan\common\eff.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_eff_a010bca5.obj","4","2","","organized"
"Effects/CombatEffects","datan\common\eff_g2a1.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_eff_g2a1_82a57341.obj","14","19","datan_common_eff_g2a1_82a57341.TGA","organized"
"Effects/CombatEffects","datan\common\eff_g2a2.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_eff_g2a2_93060145.obj","8","6","","organized"
"Effects/CombatEffects","datan\common\eff_g2ag1.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_eff_g2ag1_16a91bda.obj","4","2","datan_common_eff_g2ag1_16a91bda.TGA","organized"
"Effects/CombatEffects","datan\common\eff_g2ag2.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_eff_g2ag2_8ddeb4fb.obj","8","6","","organized"
"Effects/CombatEffects","datan\common\eff_g2g1.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_eff_g2g1_5dc02190.obj","13","13","datan_common_eff_g2g1_5dc02190.TGA","organized"
"Effects/CombatEffects","datan\common\eff_g2g1_pa.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_eff_g2g1_pa_1b7ec7c7.obj","48","24","datan_common_eff_g2g1_pa_1b7ec7c7.TGA","organized"
"Effects/CombatEffects","datan\common\eff115.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_eff115_55838d15.obj","12","10","","organized"
"Effects/CombatEffects","datan\common\eff116.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_eff116_0cc670e6.obj","52","18","","organized"
"Effects/CombatEffects","datan\common\ExplodeAirBU.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_ExplodeAirBU_eee817f1.obj","55","77","datan_common_ExplodeAirBU_eee817f1.TGA","organized"
"Effects/CombatEffects","datan\common\ExplodeAirBU-��.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_ExplodeAirBU-_24858e1f.obj","55","77","datan_common_ExplodeAirBU-_24858e1f.BMP","organized"
"Effects/CombatEffects","datan\common\ExplodeAirBU-대.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_ExplodeAirBU-_3377aa93.obj","55","77","datan_common_ExplodeAirBU-_3377aa93.BMP","organized"
"Effects/CombatEffects","datan\common\ExplodeAirBU-소.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_ExplodeAirBU-_4189ffbd.obj","55","77","datan_common_ExplodeAirBU-_4189ffbd.BMP","organized"
"Effects/CombatEffects","datan\common\ExplodeAirBU-중.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_ExplodeAirBU-_ae697cf2.obj","55","77","datan_common_ExplodeAirBU-_ae697cf2.TGA","organized"
"Effects/CombatEffects","datan\common\ExplodeBU.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_ExplodeBU_9bdee2f1.obj","55","77","datan_common_ExplodeBU_9bdee2f1.BMP","organized"
"Effects/CombatEffects","datan\common\ExplodeBU-��.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_ExplodeBU-_9152be4d.obj","55","77","datan_common_ExplodeBU-_9152be4d.BMP","organized"
"Effects/CombatEffects","datan\common\ExplodeBU-대.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_ExplodeBU-_816e670b.obj","55","77","datan_common_ExplodeBU-_816e670b.TGA","organized"
"Effects/CombatEffects","datan\common\ExplodeBU-소.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_ExplodeBU-_3c1d8d8a.obj","55","77","datan_common_ExplodeBU-_3c1d8d8a.BMP","organized"
"Effects/CombatEffects","datan\common\ExplodeBU-중.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_ExplodeBU-_3ea3efe9.obj","55","77","datan_common_ExplodeBU-_3ea3efe9.TGA","organized"
"Effects/CombatEffects","datan\common\explodeEMB.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_explodeEMB_22404421.obj","17","9","datan_common_explodeEMB_22404421.TGA","organized"
"Effects/CombatEffects","datan\common\ExplodeMB.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_ExplodeMB_21c1be2d.obj","17","9","datan_common_ExplodeMB_21c1be2d.TGA","organized"
"Effects/CombatEffects","datan\common\explosion.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_explosion_0977a459.obj","22","20","datan_common_explosion_0977a459.TGA","organized"
"Effects/CombatEffects","datan\common\freeze.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_freeze_1a284273.obj","59","39","","organized"
"Effects/CombatEffects","datan\common\freezearea.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_freezearea_80fe7552.obj","8","6","","organized"
"Effects/CombatEffects","datan\common\H_star.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_H_star_59ded501.obj","392","305","datan_common_H_star_59ded501.bmp","organized"
"Effects/CombatEffects","datan\common\hguard.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_hguard_c044465a.obj","31","44","datan_common_hguard_c044465a.TGA","organized"
"Effects/CombatEffects","datan\common\hpUP.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_hpUP_ff7a5899.obj","4","2","datan_common_hpUP_ff7a5899.TGA","organized"
"Effects/CombatEffects","datan\common\hpUpArea.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_hpUpArea_9f6bb7b9.obj","4","2","datan_common_hpUpArea_9f6bb7b9.TGA","organized"
"Effects/CombatEffects","datan\common\itemSpeed.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_itemSpeed_fad9592c.obj","66","67","datan_common_itemSpeed_fad9592c.TGA","organized"
"Effects/CombatEffects","datan\common\Iv_exp_blue.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_Iv_exp_blue_aad5d719.obj","72","44","datan_common_Iv_exp_blue_aad5d719.BMP","organized"
"Effects/CombatEffects","datan\common\Iv_exp_orange.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_Iv_exp_orange_a3f3c9fd.obj","72","44","datan_common_Iv_exp_orange_a3f3c9fd.BMP","organized"
"Effects/CombatEffects","datan\common\Iv_exp_red.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_Iv_exp_red_9747c44e.obj","72","44","datan_common_Iv_exp_red_9747c44e.BMP","organized"
"Effects/CombatEffects","datan\common\Iv_exp_yellow.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_Iv_exp_yellow_b8113b07.obj","72","44","datan_common_Iv_exp_yellow_b8113b07.BMP","organized"
"Effects/CombatEffects","datan\common\m2damage.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_m2damage_6802d5da.obj","4","2","","organized"
"Effects/CombatEffects","datan\common\m2effect.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_m2effect_d89119af.obj","66","60","","organized"
"Effects/CombatEffects","datan\common\MBAirStorm.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_MBAirStorm_a9f5fc5c.obj","117","39","datan_common_MBAirStorm_a9f5fc5c.TGA","organized"
"Effects/CombatEffects","datan\common\MBShield.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_MBShield_067fd038.obj","58","70","datan_common_MBShield_067fd038.TGA","organized"
"Effects/CombatEffects","datan\common\novacup.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_novacup_3970b526.obj","69","111","","organized"
"Effects/CombatEffects","datan\common\P_star.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_P_star_c5537379.obj","392","305","datan_common_P_star_c5537379.bmp","organized"
"Effects/CombatEffects","datan\common\poison.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_poison_3b28f954.obj","21","7","","organized"
"Effects/CombatEffects","datan\common\powerac.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_powerac_c0975d72.obj","34","51","datan_common_powerac_c0975d72.TGA","organized"
"Effects/CombatEffects","datan\common\powerac1.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_powerac1_ba771092.obj","34","51","","organized"
"Effects/CombatEffects","datan\common\powerdown.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_powerdown_ff5f3239.obj","4","2","","organized"
"Effects/CombatEffects","datan\common\powerUP.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_powerUP_c038763e.obj","4","2","datan_common_powerUP_c038763e.TGA","organized"
"Effects/CombatEffects","datan\common\powerUPArea.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_powerUPArea_1f33d279.obj","4","2","datan_common_powerUPArea_1f33d279.TGA","organized"
"Effects/CombatEffects","datan\common\rhip_eff.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_rhip_eff_f03229fd.obj","8","14","","organized"
"Effects/CombatEffects","datan\common\S_star.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_S_star_7582301a.obj","392","305","datan_common_S_star_7582301a.bmp","organized"
"Effects/CombatEffects","datan\common\shadow.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_shadow_40469837.obj","4","2","","organized"
"Effects/CombatEffects","datan\common\shield.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_shield_cd2e53d4.obj","44","38","","organized"
"Effects/CombatEffects","datan\common\shockwavem.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_shockwavem_2b7332f6.obj","8","14","","organized"
"Effects/CombatEffects","datan\common\SightUpArea.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_SightUpArea_26074b5a.obj","4","2","","organized"
"Effects/CombatEffects","datan\common\speeddown.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_speeddown_04fc21d4.obj","4","2","","organized"
"Effects/CombatEffects","datan\common\speedUp.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_speedUp_ca422a50.obj","20","10","datan_common_speedUp_ca422a50.TGA","organized"
"Effects/CombatEffects","datan\common\speedUpArea.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_speedUpArea_c1539700.obj","4","2","datan_common_speedUpArea_c1539700.TGA","organized"
"Effects/CombatEffects","datan\common\srup2.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_srup2_796cc2b7.obj","160","133","","organized"
"Effects/CombatEffects","datan\common\srup3.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_srup3_f83ceed7.obj","103","106","","organized"
"Effects/CombatEffects","datan\common\stop.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_stop_af025213.obj","5","3","datan_common_stop_af025213.TGA","organized"
"Effects/CombatEffects","datan\common\storm.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_storm_a03508fd.obj","201","67","datan_common_storm_a03508fd.TGA","organized"
"Effects/CombatEffects","datan\common\superattackac.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_superattackac_fac1a638.obj","48","48","datan_common_superattackac_fac1a638.TGA","organized"
"Effects/CombatEffects","datan\common\superdefenceac.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_superdefenceac_30b8305e.obj","80","68","datan_common_superdefenceac_30b8305e.TGA","organized"
"Effects/CombatEffects","datan\common\superhpac.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_superhpac_45a7dab5.obj","82","85","datan_common_superhpac_45a7dab5.TGA","organized"
"Effects/CombatEffects","datan\common\superluckac.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_superluckac_7943121a.obj","80","93","datan_common_superluckac_7943121a.TGA","organized"
"Effects/CombatEffects","datan\common\supernova.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_supernova_66d2d54a.obj","346","312","datan_common_supernova_66d2d54a.TGA","organized"
"Effects/CombatEffects","datan\common\superwattac.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_superwattac_6a728d57.obj","88","75","datan_common_superwattac_6a728d57.TGA","organized"
"Effects/CombatEffects","datan\common\�þ�up.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common__up_263f9816.obj","150","109","datan_common__up_263f9816.TGA","organized"
"Effects/CombatEffects","datan\common\towerup.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_towerup_a8c905dd.obj","57","33","datan_common_towerup_a8c905dd.TGA","organized"
"Effects/CombatEffects","datan\common\����up.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common__up_f32872a2.obj","150","109","datan_common__up_f32872a2.TGA","organized"
"Effects/CombatEffects","datan\common\���up.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common__up_e5b6c026.obj","150","109","datan_common__up_e5b6c026.TGA","organized"
"Effects/CombatEffects","datan\common\W_star.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_W_star_92bd01de.obj","392","305","datan_common_W_star_92bd01de.bmp","organized"
"Effects/CombatEffects","datan\common\warm.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_warm_07c1c52f.obj","4","2","","organized"
"Effects/CombatEffects","datan\common\공격up.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common__up_a77923c7.obj","150","109","datan_common__up_a77923c7.TGA","organized"
"Effects/CombatEffects","datan\common\날아감.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_4774ef13.obj","40","20","datan_common_4774ef13.TGA","organized"
"Effects/CombatEffects","datan\common\날아감꼬리.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_8ba11876.obj","7","5","","organized"
"Effects/CombatEffects","datan\common\방어up.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common__up_ed37d80b.obj","150","109","datan_common__up_ed37d80b.TGA","organized"
"Effects/CombatEffects","datan\common\분화구.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_75e9da13.obj","45","45","","organized"
"Effects/CombatEffects","datan\common\분화구1.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common__1_9a2f935a.obj","45","45","","organized"
"Effects/CombatEffects","datan\common\분화구2.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common__2_d9dc2021.obj","15","15","","organized"
"Effects/CombatEffects","datan\common\시야up.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common__up_5aad34ab.obj","150","109","datan_common__up_5aad34ab.TGA","organized"
"Effects/CombatEffects","datan\common\파도.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_785bb273.obj","4","2","","organized"
"Effects/Projectiles","datan\common\070309r_missile.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/Projectiles/datan_common_070309r_missile_03e5cb39.obj","44","26","","organized"
"Effects/Projectiles","datan\common\0913missile.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/Projectiles/datan_common_0913missile_311fffe0.obj","48","32","","organized"
"Effects/Projectiles","datan\common\bazukam.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/Projectiles/datan_common_bazukam_acb066fd.obj","16","18","datan_common_bazukam_acb066fd.BMP","organized"
"Effects/Projectiles","datan\common\bluelaser.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/Projectiles/datan_common_bluelaser_09262d56.obj","8","14","","organized"
"Effects/Projectiles","datan\common\canisterm.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/Projectiles/datan_common_canisterm_a76b2693.obj","4","2","datan_common_canisterm_a76b2693.BMP","organized"
"Effects/Projectiles","datan\common\megabarrelm.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/Projectiles/datan_common_megabarrelm_fc0aed44.obj","8","4","","organized"
"Effects/Projectiles","datan\common\��missile.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/Projectiles/datan_common__missile_60a0e855.obj","5","3","","organized"
"Effects/Projectiles","datan\common\missile.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/Projectiles/datan_common_missile_2bba91ef.obj","22","14","","organized"
"Effects/Projectiles","datan\common\missile5.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/Projectiles/datan_common_missile5_68029cde.obj","18","25","datan_common_missile5_68029cde.TGA","organized"
"Effects/Projectiles","datan\common\missile6.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/Projectiles/datan_common_missile6_aaf2588a.obj","16","17","datan_common_missile6_aaf2588a.BMP","organized"
"Effects/Projectiles","datan\common\missile7.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/Projectiles/datan_common_missile7_bb20134e.obj","17","18","datan_common_missile7_bb20134e.BMP","organized"
"Effects/Projectiles","datan\common\missileJangPo.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/Projectiles/datan_common_missileJangPo_4e22ac98.obj","9","11","datan_common_missileJangPo_4e22ac98.TGA","organized"
"Effects/Projectiles","datan\common\missile-�ո��̻���.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/Projectiles/datan_common_missile-_73053d90.obj","12","13","datan_common_missile-_73053d90.TGA","organized"
"Effects/Projectiles","datan\common\missile-왕몹미사일.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/Projectiles/datan_common_missile-_42a14dba.obj","12","13","datan_common_missile-_42a14dba.TGA","organized"
"Effects/Projectiles","datan\common\shootingm.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/Projectiles/datan_common_shootingm_14b3d8af.obj","8","4","","organized"
"Effects/Projectiles","datan\common\tmissile.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/Projectiles/datan_common_tmissile_028db0ed.obj","9","11","datan_common_tmissile_028db0ed.TGA","organized"
"Effects/Projectiles","datan\common\넷missile.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/Projectiles/datan_common__missile_6ee07e30.obj","5","3","","organized"
"Environment/Props","datan\common\dol01.GX","Assets/Art/Nova1492/GXConverted/Models/Environment/Props/datan_common_dol01_9ede6ce0.obj","118","40","","organized"
"Environment/Props","datan\common\dol02.GX","Assets/Art/Nova1492/GXConverted/Models/Environment/Props/datan_common_dol02_c39885cb.obj","145","49","","organized"
"Environment/Props","datan\common\dol03.GX","Assets/Art/Nova1492/GXConverted/Models/Environment/Props/datan_common_dol03_b87c6db0.obj","121","41","","organized"
"Environment/Props","datan\common\dol04.GX","Assets/Art/Nova1492/GXConverted/Models/Environment/Props/datan_common_dol04_f2650f16.obj","142","48","","organized"
"Environment/Props","datan\common\dol05.GX","Assets/Art/Nova1492/GXConverted/Models/Environment/Props/datan_common_dol05_aef84e71.obj","145","49","","organized"
"Environment/Props","datan\common\dol06.GX","Assets/Art/Nova1492/GXConverted/Models/Environment/Props/datan_common_dol06_bb6d9593.obj","133","45","","organized"
"Environment/Props","datan\common\dol07.GX","Assets/Art/Nova1492/GXConverted/Models/Environment/Props/datan_common_dol07_f3e04a6c.obj","127","43","","organized"
"Environment/Props","datan\common\dol08.GX","Assets/Art/Nova1492/GXConverted/Models/Environment/Props/datan_common_dol08_c8acc382.obj","142","48","","organized"
"Environment/Props","datan\common\dol09.GX","Assets/Art/Nova1492/GXConverted/Models/Environment/Props/datan_common_dol09_d1715784.obj","121","41","","organized"
"Environment/Props","datan\common\gil00.GX","Assets/Art/Nova1492/GXConverted/Models/Environment/Props/datan_common_gil00_5a4f9af1.obj","4","2","","organized"
"Environment/Props","datan\common\gil01.GX","Assets/Art/Nova1492/GXConverted/Models/Environment/Props/datan_common_gil01_0a2c532d.obj","4","2","","organized"
"Environment/Props","datan\common\gil02.GX","Assets/Art/Nova1492/GXConverted/Models/Environment/Props/datan_common_gil02_0a36df6e.obj","4","2","","organized"
"Environment/Props","datan\common\gil03.GX","Assets/Art/Nova1492/GXConverted/Models/Environment/Props/datan_common_gil03_fda77cb8.obj","4","2","","organized"
"Environment/Props","datan\common\gil04.GX","Assets/Art/Nova1492/GXConverted/Models/Environment/Props/datan_common_gil04_f9fc53ee.obj","4","2","","organized"
"Environment/Props","datan\common\gil05.GX","Assets/Art/Nova1492/GXConverted/Models/Environment/Props/datan_common_gil05_39a31886.obj","4","2","","organized"
"Environment/Props","datan\common\gil06.GX","Assets/Art/Nova1492/GXConverted/Models/Environment/Props/datan_common_gil06_30d20e2b.obj","4","2","","organized"
