source_relative_path,part_id,mesh_header,vertices,triangles,node,node_start,node_end,tx,ty,tz,bounds,repair_rule,repair_reason,texture_source,assessment
"datan\common\legs18_hord.gx","nova_mob_legs18_hord","0x1157B","72","68","Box314","0x101E3","0x15676","-0.273883","0.775324","0.02383","-0.605438;0;-0.408649|-0.070561;0.948183;0.392418","","","C:\Program Files (x86)\Nova1492\datan\common\legs92.TGA","pass"
"datan\common\legs18_hord.gx","nova_mob_legs18_hord","0x13BBA","12","12","Box289","0x128E2","0x1566B","-0.281593","0.236764","-0.030055","-0.485642;0.033296;-0.335021|-0.094989;0.277514;0.34002","","","C:\Program Files (x86)\Nova1492\datan\common\legs92.TGA","pass"
"datan\common\legs18_hord.gx","nova_mob_legs18_hord","0x150E5","18","16","Box316","0x13FCD","0x15660","-0.346202","0.147251","0.211042","-0.579672;0;0.003755|-0.131542;0.279098;0.613381","","","C:\Program Files (x86)\Nova1492\datan\common\legs92.TGA","pass"
"datan\common\legs18_hord.gx","nova_mob_legs18_hord","0x16C28","17","28","Cylinder06","0x1568C","0x17387","0.005352","1.454746","-0.320177","-0.15075;0.554152;-1.160438|0.160944;1.540642;-0.235482","","","C:\Program Files (x86)\Nova1492\datan\common\legs92.TGA","pass"
"datan\common\legs1_rdrn.gx","nova_mob_legs1_rdrn","0x1492","142","130","legs","0x7D","0x1526A","-0.000038","1.292119","0.000019","-0.244369;0.831596;-0.626092|0.243408;1.292119;1.059758","","","C:\Program Files (x86)\Nova1492\datan\common\legs1.TGA","pass"
"datan\common\legs1_rdrn.gx","nova_mob_legs1_rdrn","0x502C","28","48","NGon03","0x3755","0xC42F","0.160813","0.887717","-0.146951","0.160813;0.495953;-0.593305|0.508055;1.049218;0.000551","","","C:\Program Files (x86)\Nova1492\datan\common\legs1.TGA","pass"
"datan\common\legs1_rdrn.gx","nova_mob_legs1_rdrn","0x73F1","51","35","Box09","0x5A9B","0xC424","0.350666","0.575198","-0.550918","0.233184;0.023079;-0.769344|0.590895;0.84378;0.022241","","","C:\Program Files (x86)\Nova1492\datan\common\legs1.TGA","pass"
"datan\common\legs1_rdrn.gx","nova_mob_legs1_rdrn","0x97EC","10","8","Box1722","0x7F54","0xC419","0.412035","0.057052","-0.041341","0.368827;0.013566;-0.215463|0.455244;0.090766;-0.036956","","","C:\Program Files (x86)\Nova1492\datan\common\legs1.TGA","pass"
"datan\common\legs1_rdrn.gx","nova_mob_legs1_rdrn","0xAE15","8","12","Box11","0x9A3F","0xB148","0.412035","0.046237","-0.190964","0.330133;0.000032;-0.372032|0.493937;0.120728;-0.168925","","","C:\Program Files (x86)\Nova1492\datan\common\legs1.TGA","pass"
"datan\common\legs1_rdrn.gx","nova_mob_legs1_rdrn","0xC0AB","8","12","Box1022","0xB153","0xC40E","0.412035","0.032323","-0.040218","0.3138;0.000032;-0.057791|0.510271;0.163274;0.343008","","","C:\Program Files (x86)\Nova1492\datan\common\legs1.TGA","pass"
"datan\common\legs1_rdrn.gx","nova_mob_legs1_rdrn","0xDC11","12","20","NGon07","0xC43A","0x1525F","-0.159418","0.887717","-0.146952","-0.32718;0.740215;-0.294454|-0.159418;1.035219;0.00055","","","C:\Program Files (x86)\Nova1492\datan\common\legs1.TGA","pass"
"datan\common\legs1_rdrn.gx","nova_mob_legs1_rdrn","0xE60A","16","28","Box40","0xE174","0x15254","-0.378247","0.858222","-0.165293","-0.510965;0.495952;-0.593305|-0.319784;1.049218;-0.067212","","","C:\Program Files (x86)\Nova1492\datan\common\legs1.TGA","pass"
"datan\common\legs1_rdrn.gx","nova_mob_legs1_rdrn","0x105D5","51","35","Box3522","0xEBBD","0x15249","-0.353575","0.575198","-0.550918","-0.593805;0.023079;-0.769344|-0.236094;0.84378;0.022241","","","C:\Program Files (x86)\Nova1492\datan\common\legs1.TGA","pass"
"datan\common\legs1_rdrn.gx","nova_mob_legs1_rdrn","0x12890","10","8","Box3922","0x11138","0x1523E","-0.414945","0.057052","-0.041341","-0.458154;0.013566;-0.215463|-0.371736;0.090766;-0.036956","","","C:\Program Files (x86)\Nova1492\datan\common\legs1.TGA","pass"
"datan\common\legs1_rdrn.gx","nova_mob_legs1_rdrn","0x13CFB","8","12","Box3722","0x12AE3","0x1402E","-0.414945","0.046237","-0.190964","-0.496847;0.000032;-0.372032|-0.333043;0.120728;-0.168925","","","C:\Program Files (x86)\Nova1492\datan\common\legs1.TGA","pass"
"datan\common\legs1_rdrn.gx","nova_mob_legs1_rdrn","0x14ED0","8","12","222222","0x14039","0x15233","-0.414945","0.032323","-0.040219","-0.51318;0.000032;-0.057791|-0.31671;0.163274;0.343008","","","C:\Program Files (x86)\Nova1492\datan\common\legs1.TGA","pass"
"datan\common\legs20_spod.gx","nova_mob_legs20_spod","0x6D6","294","288","legs","0x7F","0x595A","0","1.855601","0","-0.571982;0.473777;-1.001757|0.571954;1.872332;0.840235","","","C:\Program Files (x86)\Nova1492\datan\common\legs110.TGA","pass"
"datan\common\legs20_spod.gx","nova_mob_legs20_spod","0x6D1B","27","32","Box30224833","0x5ABD","0xA69A","-0.16996","-0.068748","-0.011159","-0.530671;-0.502731;-0.270972|-0.138241;0.138411;0.080679","","","C:\Program Files (x86)\Nova1492\datan\common\legs110.TGA","pass"
"datan\common\legs20_spod.gx","nova_mob_legs20_spod","0x83A8","8","12","Box30224834","0x758A","0xA68F","-0.476068","-0.092755","-0.073438","-0.542626;-0.160608;-0.145943|-0.361109;0.506923;0.101507","","","C:\Program Files (x86)\Nova1492\datan\common\legs110.TGA","pass"
"datan\common\legs20_spod.gx","nova_mob_legs20_spod","0x9819","52","52","Box30224829","0x867B","0xA684","-0.517498","0.505696","0.022893","-0.965681;-0.587432;-0.345483|-0.456559;1.165379;0.327816","","","C:\Program Files (x86)\Nova1492\datan\common\legs110.TGA","pass"
"datan\common\legs20_spod.gx","nova_mob_legs20_spod","0xBE43","27","32","Box30224822","0xA6A5","0xF752","-0.165474","-0.066992","0.025393","-0.495036;-0.51724;-0.045267|-0.129409;0.129854;0.349769","","","C:\Program Files (x86)\Nova1492\datan\common\legs110.TGA","pass"
"datan\common\legs20_spod.gx","nova_mob_legs20_spod","0xD620","8","12","Box30224825","0xC682","0xF747","-0.540845","-0.304713","0.180241","-0.606255;-0.382318;-0.083428|-0.480909;0.28075;0.260092","","","C:\Program Files (x86)\Nova1492\datan\common\legs110.TGA","pass"
"datan\common\legs20_spod.gx","nova_mob_legs20_spod","0xE8D1","52","52","Box30224831","0xD8F3","0xF73C","-0.624064","0.255911","-0.009838","-1.009502;-0.804704;-0.300125|-0.563048;0.896367;0.446084","","","C:\Program Files (x86)\Nova1492\datan\common\legs110.TGA","pass"
"datan\common\legs20_spod.gx","nova_mob_legs20_spod","0x10EB6","27","32","Box109","0xF75D","0x14FBB","0.173491","-0.072581","0.027427","0.129561;-0.522646;-0.044775|0.495187;0.124447;0.350261","","","C:\Program Files (x86)\Nova1492\datan\common\legs110.TGA","pass"
"datan\common\legs20_spod.gx","nova_mob_legs20_spod","0x12E8E","8","12","Box220","0x116F5","0x14FB0","0.544245","-0.297268","0.176665","0.481061;-0.387724;-0.082936|0.606407;0.275344;0.260584","","","C:\Program Files (x86)\Nova1492\datan\common\legs110.TGA","pass"
"datan\common\legs20_spod.gx","nova_mob_legs20_spod","0x1413A","52","52","Box216","0x13161","0x14FA5","0.628252","0.245041","-0.011044","0.563913;-0.811496;-0.303438|1.010368;0.889576;0.442771","","","C:\Program Files (x86)\Nova1492\datan\common\legs110.TGA","pass"
"datan\common\legs20_spod.gx","nova_mob_legs20_spod","0x163E4","27","32","Box30224817","0x14FC6","0x19FE3","0.165417","-0.064846","-0.010471","0.138172;-0.504794;-0.272137|0.530602;0.136348;0.079514","","","C:\Program Files (x86)\Nova1492\datan\common\legs110.TGA","pass"
"datan\common\legs20_spod.gx","nova_mob_legs20_spod","0x17D71","8","12","Box30224819","0x16C53","0x19FD8","0.561887","-0.277674","-0.120999","0.451247;-0.366089;-0.197903|0.632764;0.301442;0.049547","","","C:\Program Files (x86)\Nova1492\datan\common\legs110.TGA","pass"
"datan\common\legs20_spod.gx","nova_mob_legs20_spod","0x19162","52","52","Box30224835","0x18044","0x19FCD","0.592722","0.293842","-0.029153","0.546422;-0.792643;-0.398978|1.055544;0.960169;0.274321","","","C:\Program Files (x86)\Nova1492\datan\common\legs110.TGA","pass"
"datan\common\legs21_ksor.gx","nova_mob_legs21_ksor","0x1856","102","112","legs","0x7F","0x112D5","0","1.350945","-0","-0.384167;0.772394;-1.6565|0.384167;1.512547;0.472785","","","C:\Program Files (x86)\Nova1492\datan\common\legs111.TGA","pass"
"datan\common\legs21_ksor.gx","nova_mob_legs21_ksor","0x4AA6","29","22","Box362","0x36CD","0xA326","0.482848","0.934832","-0.208743","0.285226;0.615245;-0.88541|0.62681;1.123357;-0.020118","","","C:\Program Files (x86)\Nova1492\datan\common\legs111.TGA","pass"
"datan\common\legs21_ksor.gx","nova_mob_legs21_ksor","0x6124","58","58","Box343","0x520B","0xA31B","0.368594","0.708192","-0.825571","0.22514;-0.006112;-0.906429|0.715151;0.743397;-0.087343","","","C:\Program Files (x86)\Nova1492\datan\common\legs111.TGA","pass"
"datan\common\legs21_ksor.gx","nova_mob_legs21_ksor","0x7E2C","10","8","Box342","0x7193","0xA310","0.478359","0.202634","-0.184752","0.347168;0.038586;-0.265613|0.646966;0.298536;0.141889","","","C:\Program Files (x86)\Nova1492\datan\common\legs111.TGA","pass"
"datan\common\legs21_ksor.gx","nova_mob_legs21_ksor","0x8D08","16","12","Box356","0x816F","0xA305","0.528156","0.11622","0.09766","0.33168;-0.008905;0.044239|0.738884;0.241345;0.231908","","","C:\Program Files (x86)\Nova1492\datan\common\legs111.TGA","pass"
"datan\common\legs21_ksor.gx","nova_mob_legs21_ksor","0x9634","14","12","Box381","0x919B","0x9A45","0.646854","0.097095","0.166039","0.560211;0.018554;0.16145|0.775391;0.175636;0.574544","","","C:\Program Files (x86)\Nova1492\datan\common\legs111.TGA","pass"
"datan\common\legs21_ksor.gx","nova_mob_legs21_ksor","0x9EE9","14","12","Box380","0x9A50","0xA2FA","0.440969","0.097095","0.202342","0.393819;0.018554;0.190789|0.532098;0.175636;0.62887","","","C:\Program Files (x86)\Nova1492\datan\common\legs111.TGA","pass"
"datan\common\legs21_ksor.gx","nova_mob_legs21_ksor","0xB58A","29","22","Box359","0xA331","0x112CA","-0.482847","0.934832","-0.208743","-0.62681;0.615244;-0.885409|-0.285225;1.123357;-0.020118","","","C:\Program Files (x86)\Nova1492\datan\common\legs111.TGA","pass"
"datan\common\legs21_ksor.gx","nova_mob_legs21_ksor","0xCC08","58","58","Box385","0xBCEF","0x112BF","-0.368594","0.708192","-0.825571","-0.715151;-0.006112;-0.906429|-0.22514;0.743397;-0.087343","","","C:\Program Files (x86)\Nova1492\datan\common\legs111.TGA","pass"
"datan\common\legs21_ksor.gx","nova_mob_legs21_ksor","0xEE10","10","8","Box383","0xDC77","0x112B4","-0.478359","0.202634","-0.184752","-0.646966;0.038586;-0.265613|-0.347168;0.298536;0.141889","","","C:\Program Files (x86)\Nova1492\datan\common\legs111.TGA","pass"
"datan\common\legs21_ksor.gx","nova_mob_legs21_ksor","0xFCAC","16","12","Box354","0xF153","0x112A9","-0.528156","0.11622","0.09766","-0.738884;-0.008905;0.044239|-0.33168;0.241345;0.231908","","","C:\Program Files (x86)\Nova1492\datan\common\legs111.TGA","pass"
"datan\common\legs21_ksor.gx","nova_mob_legs21_ksor","0x105D8","14","12","Box377","0x1013F","0x109E9","-0.646854","0.097095","0.166039","-0.775391;0.018554;0.161449|-0.56021;0.175635;0.574544","","","C:\Program Files (x86)\Nova1492\datan\common\legs111.TGA","pass"
"datan\common\legs21_ksor.gx","nova_mob_legs21_ksor","0x10E8D","14","12","Box379","0x109F4","0x1129E","-0.440969","0.097095","0.202342","-0.532098;0.018554;0.190789|-0.393819;0.175635;0.62887","","","C:\Program Files (x86)\Nova1492\datan\common\legs111.TGA","pass"
"datan\common\legs23_tk.gx","nova_mob_legs23_tk","0x1658","162","134","legs","0x81","0xDBB7","0","1.654464","0","-0.328678;0.659459;-0.743827|0.328678;1.869304;0.909427","legs_orphan_and_mirror_bounds_repair","Box277 orphan->legs; Plane03 orphan->legs; Plane05 orphan->legs; Plane02 orphan->legs; Plane06 orphan->legs; Box251 orphan->legs; Box277 mirror-parent->Box258","C:\Program Files (x86)\Nova1492\datan\common\legs113.TGA","repair_applied"
"datan\common\legs23_tk.gx","nova_mob_legs23_tk","0x4B92","72","52","Box258","0x3EB9","0xD92C","0.000015","0.300967","0.283498","-0.460315;0.217282;-0.225192|0.460346;0.659379;0.989167","legs_orphan_and_mirror_bounds_repair","Box277 orphan->legs; Plane03 orphan->legs; Plane05 orphan->legs; Plane02 orphan->legs; Plane06 orphan->legs; Box251 orphan->legs; Box277 mirror-parent->Box258","C:\Program Files (x86)\Nova1492\datan\common\legs113.TGA","repair_applied"
"datan\common\legs23_tk.gx","nova_mob_legs23_tk","0x61F2","19","14","Box276","0x5C59","0xD64A","-0.322649","0.459225","0.387662","-0.826324;0.177678;0.178785|-0.322649;0.626341;0.605013","legs_orphan_and_mirror_bounds_repair","Box277 orphan->legs; Plane03 orphan->legs; Plane05 orphan->legs; Plane02 orphan->legs; Plane06 orphan->legs; Box251 orphan->legs; Box277 mirror-parent->Box258","C:\Program Files (x86)\Nova1492\datan\common\legs113.TGA","repair_applied"
"datan\common\legs23_tk.gx","nova_mob_legs23_tk","0x7D2E","118","100","Box269","0x6715","0xCA18","-0.9528","0.251758","0.491001","-1.228318;0.08841;-0.012152|-0.678347;0.946472;1.930888","legs_orphan_and_mirror_bounds_repair","Box277 orphan->legs; Plane03 orphan->legs; Plane05 orphan->legs; Plane02 orphan->legs; Plane06 orphan->legs; Box251 orphan->legs; Box277 mirror-parent->Box258","C:\Program Files (x86)\Nova1492\datan\common\legs113.TGA","repair_applied"
"datan\common\legs23_tk.gx","nova_mob_legs23_tk","0xA1A4","54","60","Sphere11","0x9AC9","0xAF77","-0.95346","0.336125","1.560144","-1.162229;0.015168;1.351589|-0.744692;0.657081;1.768698","legs_orphan_and_mirror_bounds_repair","Box277 orphan->legs; Plane03 orphan->legs; Plane05 orphan->legs; Plane02 orphan->legs; Plane06 orphan->legs; Box251 orphan->legs; Box277 mirror-parent->Box258","C:\Program Files (x86)\Nova1492\datan\common\legs113.TGA","repair_applied"
"datan\common\legs23_tk.gx","nova_mob_legs23_tk","0xBE1B","31","22","Box210","0xAF82","0xC6AD","-0.952922","0.398858","0.225977","-1.356659;0.398858;-0.882001|-0.549185;1.002192;0.250136","legs_orphan_and_mirror_bounds_repair","Box277 orphan->legs; Plane03 orphan->legs; Plane05 orphan->legs; Plane02 orphan->legs; Plane06 orphan->legs; Box251 orphan->legs; Box277 mirror-parent->Box258","C:\Program Files (x86)\Nova1492\datan\common\legs113.TGA","repair_applied"
"datan\common\legs23_tk.gx","nova_mob_legs23_tk","0xC6C5","10","6","Box269","0x6715","0xCA18","-0.9528","0.251758","0.491001","-1.356537;0.251758;-0.616977|-0.549063;0.251758;0.51516","legs_orphan_and_mirror_bounds_repair","Box277 orphan->legs; Plane03 orphan->legs; Plane05 orphan->legs; Plane02 orphan->legs; Plane06 orphan->legs; Box251 orphan->legs; Box277 mirror-parent->Box258","C:\Program Files (x86)\Nova1492\datan\common\legs113.TGA","repair_applied"
"datan\common\legs23_tk.gx","nova_mob_legs23_tk","0xD662","8","4","Box258","0x3EB9","0xD92C","0.000015","0.300967","0.283498","-0.19846;-0.02736;-0.616084|0.198491;0.326265;0.128518","legs_orphan_and_mirror_bounds_repair","Box277 orphan->legs; Plane03 orphan->legs; Plane05 orphan->legs; Plane02 orphan->legs; Plane06 orphan->legs; Box251 orphan->legs; Box277 mirror-parent->Box258","C:\Program Files (x86)\Nova1492\datan\common\legs113.TGA","repair_applied"
"datan\common\legs23_tk.gx","nova_mob_legs23_tk","0xD944","8","4","legs","0x81","0xDBB7","0","1.654464","0","-0.165396;1.44926;-0.899581|0.165396;1.670275;-0.15498","legs_orphan_and_mirror_bounds_repair","Box277 orphan->legs; Plane03 orphan->legs; Plane05 orphan->legs; Plane02 orphan->legs; Plane06 orphan->legs; Box251 orphan->legs; Box277 mirror-parent->Box258","C:\Program Files (x86)\Nova1492\datan\common\legs113.TGA","repair_applied"
"datan\common\legs23_tk.gx","nova_mob_legs23_tk","0xE131","19","14","Box277","0xDBD8","0x14778","0.322649","0.459225","0.387662","0.322649;0.177678;0.178785|0.826324;0.626341;0.605013","legs_orphan_and_mirror_bounds_repair","Box277 orphan->legs; Plane03 orphan->legs; Plane05 orphan->legs; Plane02 orphan->legs; Plane06 orphan->legs; Box251 orphan->legs; Box277 mirror-parent->Box258","C:\Program Files (x86)\Nova1492\datan\common\legs113.TGA","repair_applied"
"datan\common\legs23_tk.gx","nova_mob_legs23_tk","0xF7ED","118","100","Box270","0xE654","0x14496","0.9528","0.251758","0.491001","0.678347;0.08841;-0.012152|1.228318;0.946472;1.930888","legs_orphan_and_mirror_bounds_repair","Box277 orphan->legs; Plane03 orphan->legs; Plane05 orphan->legs; Plane02 orphan->legs; Plane06 orphan->legs; Box251 orphan->legs; Box277 mirror-parent->Box258","C:\Program Files (x86)\Nova1492\datan\common\legs113.TGA","repair_applied"
"datan\common\legs23_tk.gx","nova_mob_legs23_tk","0x11C63","54","60","Sphere12","0x11588","0x12976","0.95346","0.336125","1.560143","0.744692;0.015168;1.351589|1.162229;0.657081;1.768698","legs_orphan_and_mirror_bounds_repair","Box277 orphan->legs; Plane03 orphan->legs; Plane05 orphan->legs; Plane02 orphan->legs; Plane06 orphan->legs; Box251 orphan->legs; Box277 mirror-parent->Box258","C:\Program Files (x86)\Nova1492\datan\common\legs113.TGA","repair_applied"
"datan\common\legs23_tk.gx","nova_mob_legs23_tk","0x1389A","31","22","Box212","0x12981","0x1412C","0.952922","0.398858","0.225977","0.549185;0.398858;-0.882001|1.356659;1.002192;0.250136","legs_orphan_and_mirror_bounds_repair","Box277 orphan->legs; Plane03 orphan->legs; Plane05 orphan->legs; Plane02 orphan->legs; Plane06 orphan->legs; Box251 orphan->legs; Box277 mirror-parent->Box258","C:\Program Files (x86)\Nova1492\datan\common\legs113.TGA","repair_applied"
"datan\common\legs23_tk.gx","nova_mob_legs23_tk","0x14144","10","6","Box270","0xE654","0x14496","0.9528","0.251758","0.491001","0.549063;0.251758;-0.616977|1.356537;0.251758;0.51516","legs_orphan_and_mirror_bounds_repair","Box277 orphan->legs; Plane03 orphan->legs; Plane05 orphan->legs; Plane02 orphan->legs; Plane06 orphan->legs; Box251 orphan->legs; Box277 mirror-parent->Box258","C:\Program Files (x86)\Nova1492\datan\common\legs113.TGA","repair_applied"
"datan\common\legs23_tk.gx","nova_mob_legs23_tk","0x144AE","8","4","Box277","0xDBD8","0x14778","0.322649","0.459225","0.387662","0.124174;0.130898;-0.51192|0.521125;0.484523;0.232682","legs_orphan_and_mirror_bounds_repair","Box277 orphan->legs; Plane03 orphan->legs; Plane05 orphan->legs; Plane02 orphan->legs; Plane06 orphan->legs; Box251 orphan->legs; Box277 mirror-parent->Box258","C:\Program Files (x86)\Nova1492\datan\common\legs113.TGA","repair_applied"
"datan\common\legs23_tk.gx","nova_mob_legs23_tk","0x17DE9","85","55","Box251","0x17210","0x1A945","0","1.068963","-0.371698","-0.560618;0.578241;-1.04853|0.560618;1.197297;0.111805","legs_orphan_and_mirror_bounds_repair","Box277 orphan->legs; Plane03 orphan->legs; Plane05 orphan->legs; Plane02 orphan->legs; Plane06 orphan->legs; Box251 orphan->legs; Box277 mirror-parent->Box258","C:\Program Files (x86)\Nova1492\datan\common\legs113.TGA","repair_applied"
"datan\common\legs23_tk.gx","nova_mob_legs23_tk","0x19F69","32","18","Box216","0x19050","0x1A75B","0","0.88125","-0.799069","-0.447323;0.53724;-1.721731|0.447323;1.360961;-0.253085","legs_orphan_and_mirror_bounds_repair","Box277 orphan->legs; Plane03 orphan->legs; Plane05 orphan->legs; Plane02 orphan->legs; Plane06 orphan->legs; Box251 orphan->legs; Box277 mirror-parent->Box258","C:\Program Files (x86)\Nova1492\datan\common\legs113.TGA","repair_applied"
"datan\common\legs23_tk.gx","nova_mob_legs23_tk","0x1A773","4","2","Box251","0x17210","0x1A945","0","1.068963","-0.371698","-0.358176;0.724952;-1.194133|0.358176;0.724952;0.07406","legs_orphan_and_mirror_bounds_repair","Box277 orphan->legs; Plane03 orphan->legs; Plane05 orphan->legs; Plane02 orphan->legs; Plane06 orphan->legs; Box251 orphan->legs; Box277 mirror-parent->Box258","C:\Program Files (x86)\Nova1492\datan\common\legs113.TGA","repair_applied"
"datan\common\legs24_sts.gx","nova_mob_legs24_sts","0x1B97","367","322","legs","0x7F","0xCEA8","0","1.526396","0","-0.705175;0.003068;-1.976316|0.690918;1.650985;0.59142","","","C:\Program Files (x86)\Nova1492\datan\common\legs114.TGA","pass"
"datan\common\legs24_sts.gx","nova_mob_legs24_sts","0x7C1D","4","2","Box64","0x79B8","0x7D98","-0.268508","1.701404","-0.123369","-0.321017;1.563985;-0.26415|-0.216;1.838822;0.017411","","","C:\Program Files (x86)\Nova1492\datan\common\legs114.TGA","pass"
"datan\common\legs24_sts.gx","nova_mob_legs24_sts","0x8008","4","2","Box67","0x7DA3","0x8183","-0.268508","1.351389","-0.123369","-0.321017;1.21397;-0.26415|-0.215999;1.488807;0.017411","","","C:\Program Files (x86)\Nova1492\datan\common\legs114.TGA","pass"
"datan\common\legs24_sts.gx","nova_mob_legs24_sts","0x83F3","4","2","Box63","0x818E","0x856E","-0.292237","1.701404","-0.040282","-0.349702;1.563985;-0.185433|-0.234771;1.838822;0.104869","","","C:\Program Files (x86)\Nova1492\datan\common\legs114.TGA","pass"
"datan\common\legs24_sts.gx","nova_mob_legs24_sts","0x87DE","4","2","Box66","0x8579","0x8959","-0.292237","1.351389","-0.040282","-0.349702;1.21397;-0.185433|-0.234771;1.488807;0.104869","","","C:\Program Files (x86)\Nova1492\datan\common\legs114.TGA","pass"
"datan\common\legs24_sts.gx","nova_mob_legs24_sts","0x8BC9","4","2","Box68","0x8964","0x8D44","-0.29139","1.701404","0.046122","-0.349079;1.563985;-0.091445|-0.2337;1.838822;0.183689","","","C:\Program Files (x86)\Nova1492\datan\common\legs114.TGA","pass"
"datan\common\legs24_sts.gx","nova_mob_legs24_sts","0x8FB4","4","2","Box65","0x8D4F","0x912F","-0.29139","1.351389","0.046122","-0.349079;1.21397;-0.091444|-0.2337;1.488807;0.183689","","","C:\Program Files (x86)\Nova1492\datan\common\legs114.TGA","pass"
"datan\common\legs24_sts.gx","nova_mob_legs24_sts","0x939E","4","2","BB01","0x913A","0x9519","0.288209","1.701404","0.046122","0.230519;1.563985;-0.091445|0.345898;1.838822;0.183689","","","C:\Program Files (x86)\Nova1492\datan\common\legs114.TGA","pass"
"datan\common\legs24_sts.gx","nova_mob_legs24_sts","0x9788","4","2","BB02","0x9524","0x9903","0.289055","1.701404","-0.040282","0.23159;1.563985;-0.185433|0.346521;1.838822;0.104869","","","C:\Program Files (x86)\Nova1492\datan\common\legs114.TGA","pass"
"datan\common\legs24_sts.gx","nova_mob_legs24_sts","0x9B72","4","2","BB03","0x990E","0x9CED","0.265327","1.701404","-0.123369","0.212818;1.563985;-0.26415|0.317836;1.838822;0.017411","","","C:\Program Files (x86)\Nova1492\datan\common\legs114.TGA","pass"
"datan\common\legs24_sts.gx","nova_mob_legs24_sts","0x9F5D","4","2","Box42","0x9CF8","0xA0D8","0.265327","1.351389","-0.123369","0.212818;1.21397;-0.26415|0.317836;1.488807;0.017411","","","C:\Program Files (x86)\Nova1492\datan\common\legs114.TGA","pass"
"datan\common\legs24_sts.gx","nova_mob_legs24_sts","0xA348","4","2","Box41","0xA0E3","0xA4C3","0.289055","1.351389","-0.040282","0.23159;1.21397;-0.185433|0.346521;1.488807;0.104869","","","C:\Program Files (x86)\Nova1492\datan\common\legs114.TGA","pass"
"datan\common\legs24_sts.gx","nova_mob_legs24_sts","0xA733","4","2","Box40","0xA4CE","0xA8AE","0.288209","1.351389","0.046122","0.230519;1.21397;-0.091444|0.345898;1.488807;0.183689","","","C:\Program Files (x86)\Nova1492\datan\common\legs114.TGA","pass"
"datan\common\legs24_sts.gx","nova_mob_legs24_sts","0xAE91","13","10","Box50","0xA8B9","0xB1E0","-0.176134","1.056639","-0.123912","-0.662235;0.353802;-0.535903|0.075419;1.446488;0.073299","","","C:\Program Files (x86)\Nova1492\datan\common\legs114.TGA","pass"
"datan\common\legs24_sts.gx","nova_mob_legs24_sts","0xB7C3","13","10","Box49","0xB1EB","0xBB12","0.18257","1.019224","-0.130465","-0.068983;0.316386;-0.542456|0.668671;1.409073;0.066745","","","C:\Program Files (x86)\Nova1492\datan\common\legs114.TGA","pass"
"datan\common\legs25_kd.gx","nova_mob_legs25_kd","0x1A56","236","182","legs","0x7F","0x1135D","0","0.909047","-0.000251","-0.459212;-0.013328;-1.328704|0.452373;0.926688;1.172366","","","C:\Program Files (x86)\Nova1492\datan\common\legs100.TGA","pass"
"datan\common\legs25_kd.gx","nova_mob_legs25_kd","0x6D90","56","56","Box05","0x52B7","0x8B2A","0.007561","0.436861","1.004851","-0.330856;0.04351;0.890673|0.320275;0.599852;1.723791","","","C:\Program Files (x86)\Nova1492\datan\common\legs100.TGA","pass"
"datan\common\legs25_kd.gx","nova_mob_legs25_kd","0x82BC","36","20","NGon01","0x7D23","0x8B1F","-0.111208","0.220611","1.425372","-0.111208;-0.03408;1.203692|0.098169;0.475301;1.647052","","","C:\Program Files (x86)\Nova1492\datan\common\legs100.TGA","pass"
"datan\common\legs25_kd.gx","nova_mob_legs25_kd","0x9D13","36","32","Rectangle04","0x8B35","0xC161","-0.184661","0.475891","-0.279743","-0.56304;0.338608;-0.618422|-0.147041;0.788181;0.073216","","","C:\Program Files (x86)\Nova1492\datan\common\legs100.TGA","pass"
"datan\common\legs25_kd.gx","nova_mob_legs25_kd","0xB80B","38","24","Cylinder08","0xA5EE","0xC156","-0.253643","0.26379","-0.257341","-0.746558;-0.006468;-0.569409|-0.253643;0.534049;0.054727","","","C:\Program Files (x86)\Nova1492\datan\common\legs100.TGA","pass"
"datan\common\legs25_kd.gx","nova_mob_legs25_kd","0xD48A","36","32","Rectangle02","0xC16C","0xF8D8","0.205087","0.475891","-0.279743","0.167468;0.338608;-0.618422|0.583466;0.788181;0.073216","","","C:\Program Files (x86)\Nova1492\datan\common\legs100.TGA","pass"
"datan\common\legs25_kd.gx","nova_mob_legs25_kd","0xEF82","38","24","Cylinder02","0xDD65","0xF8CD","0.267891","0.26379","-0.257341","0.26789;-0.006468;-0.569409|0.760806;0.534049;0.054727","","","C:\Program Files (x86)\Nova1492\datan\common\legs100.TGA","pass"
"datan\common\legs2_tdr.gx","nova_mob_legs2_tdr","0x14D2","54","46","legs","0x7D","0x17719","-0.000033","1.381894","0.000016","-0.295232;1.021348;-0.260944|0.295165;1.385205;0.279279","","","C:\Program Files (x86)\Nova1492\datan\common\legs2.TGA","pass"
"datan\common\legs2_tdr.gx","nova_mob_legs2_tdr","0x3C9F","32","32","Box93","0x22C9","0xC780","-0.191689","1.138473","0.001407","-0.361257;0.661458;-0.165372|-0.044672;1.26154;0.133511","","","C:\Program Files (x86)\Nova1492\datan\common\legs2.TGA","pass"
"datan\common\legs2_tdr.gx","nova_mob_legs2_tdr","0x5E38","80","88","Box90","0x45A2","0xC775","-0.250578","0.665825","-0.037001","-0.449334;0.075819;-0.325375|-0.099762;0.717148;0.226484","","","C:\Program Files (x86)\Nova1492\datan\common\legs2.TGA","pass"
