status,source_relative_path,source_path,bytes,obj_path,vertices,triangles,position_offset,normal_offset,uv_offset,index_offset,texture_source,texture_output,parser_mode,mesh_blocks,kept_block_count,assembly_blocks,direction_blocks,dropped_blocks,assembly_block_diagnostics,direction_block_diagnostics,dropped_block_diagnostics,large_dropped_block_count,bounds,xfi_transform_count,xfi_direction_range_count,error
"converted","datan\common\arm39_hmsk.gx","C:\Program Files (x86)\Nova1492\datan\common\arm39_hmsk.gx","85966","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm39_hmsk_40bfb86e.obj","720","496","0x151;0x3BB4;0x4BEB;0x7001;0x88A3;0x920C;0xAD4A;0xBF10;0xCBB2;0xD9DC;0xE81D;0x12676;0x12D6B;0x13260;0x13755;0x13C4A;0x1422B;0x14718;0x14E42","0x811;0x3CE0;0x4E13;0x70A9;0x89AB;0x9344;0xAF1E;0xBFB8;0xCCBA;0xDB14;0xF585;0x12706;0x12DCB;0x132C0;0x137B5;0x13CAA;0x1425B;0x14748;0x14E72","0xED1;0x3E0C;0x503B;0x7151;0x8AB3;0x947C;0xB0F2;0xC060;0xCDC2;0xDC4C;0x102ED;0x12796;0x12E2B;0x13320;0x13815;0x13D0A;0x1428B;0x14778;0x14EA2","0x1351;0x3ED4;0x51AB;0x71C1;0x8B63;0x954C;0xB22A;0xC0D0;0xCE72;0xDD1C;0x10BDD;0x127F6;0x12E6B;0x13360;0x13855;0x13D4A;0x142AB;0x14798;0x14EC2","C:\Program Files (x86)\Nova1492\datan\common\top99.TGA","datan_common_arm39_hmsk_40bfb86e.TGA","gx_mesh_headers","19","19","0x151:v144:t98;0x3BB4:v25:t40;0x4BEB:v46:t42;0x7001:v14:t10;0x88A3:v22:t12;0x920C:v26:t18;0xAD4A:v39:t22;0xBF10:v14:t10;0xCBB2:v22:t12;0xD9DC:v26:t18;0xE81D:v286:t180;0x12676:v12:t12;0x12D6B:v8:t4;0x13260:v8:t4;0x13755:v8:t4;0x13C4A:v8:t4;0x1422B:v4:t2;0x14718:v4:t2;0x14E42:v4:t2","","","","","","0","-0.979089;-0.732629;-0.873409|0.999018;1.828939;2.970227","0","7",""
"converted","datan\common\arm41_onoo.gx","C:\Program Files (x86)\Nova1492\datan\common\arm41_onoo.gx","25562","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm41_onoo_c56a3962.obj","256","292","0x153;0x2D28;0x3E12;0x43D1;0x54BA;0x5948;0x5CE5;0x607C","0x7B3;0x2F20;0x3E72;0x45C9;0x551A;0x5978;0x5D15;0x610C","0xE13;0x3118;0x3ED2;0x47C1;0x557A;0x59A8;0x5D45;0x619C","0x1253;0x3268;0x3F12;0x4911;0x55BA;0x59C8;0x5D65;0x61FC","C:\Program Files (x86)\Nova1492\datan\common\top111.TGA","datan_common_arm41_onoo_c56a3962.TGA","gx_mesh_headers","8","8","0x153:v136:t172;0x2D28:v42:t44;0x3E12:v8:t8;0x43D1:v42:t44;0x54BA:v8:t8;0x5948:v4:t2;0x5CE5:v4:t2;0x607C:v12:t12","","","","","","0","-0.722499;-0.031672;-0.555464|0.722519;0.898407;0.751223","0","7",""
"converted","datan\common\arm43_przso.gx","C:\Program Files (x86)\Nova1492\datan\common\arm43_przso.gx","36693","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm43_przso_8b357f45.obj","455","409","0x153;0x167C;0x23C5;0x69FC;0x6E77;0x73B3;0x776B;0x7B9E;0x804B;0x84A4;0x88CC;0x8D39","0x537;0x185C;0x31A5;0x6A2C;0x6EA7;0x73E3;0x779B;0x7BCE;0x807B;0x84D4;0x88FC;0x8D69","0x91B;0x1A3C;0x3F85;0x6A5C;0x6ED7;0x7413;0x77CB;0x7BFE;0x80AB;0x8504;0x892C;0x8D99","0xBB3;0x1B7C;0x48C5;0x6A7C;0x6EF7;0x7433;0x77EB;0x7C1E;0x80CB;0x8524;0x894C;0x8DB9","C:\Program Files (x86)\Nova1492\datan\common\top113.TGA","datan_common_arm43_przso_8b357f45.TGA","gx_mesh_headers","12","12","0x153:v83:t49;0x167C:v40:t30;0x23C5:v296:t258;0x69FC:v4:t4;0x6E77:v4:t4;0x73B3:v4:t4;0x776B:v4:t10;0x7B9E:v4:t10;0x804B:v4:t10;0x84A4:v4:t10;0x88CC:v4:t10;0x8D39:v4:t10","","","","","","0","-0.374964;0;-0.397966|0.373135;0.755918;1.562275","0","7",""
"converted","datan\common\arm46_dbkr.gx","C:\Program Files (x86)\Nova1492\datan\common\arm46_dbkr.gx","93554","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm46_dbkr_c141629d.obj","653","658","0x153;0x2795;0x38C6;0x4FEB;0x616A;0x7081;0x8F55;0x9982;0xAB89;0xBD7A;0xCCE9;0xE40E;0xF58D;0x104A4;0x123A9;0x12DD6;0x13FDD;0x151CE;0x1693C","0x85B;0x2819;0x3BAE;0x516B;0x642E;0x732D;0x8FE5;0x99CA;0xABD1;0xBDC2;0xCFD1;0xE58E;0xF851;0x10750;0x12439;0x12E1E;0x14025;0x15216;0x169CC","0xF63;0x289D;0x3E96;0x52EB;0x66F2;0x75D9;0x9075;0x9A12;0xAC19;0xBE0A;0xD2B9;0xE70E;0xFB15;0x109FC;0x124C9;0x12E66;0x1406D;0x1525E;0x16A5C","0x1413;0x28F5;0x4086;0x53EB;0x68CA;0x77A1;0x90D5;0x9A42;0xAC49;0xBE3A;0xD4A9;0xE80E;0xFCED;0x10BC4;0x12529;0x12E96;0x1409D;0x1528E;0x16ABC","C:\Program Files (x86)\Nova1492\datan\common\top101.TGA","datan_common_arm46_dbkr_c141629d.TGA","gx_mesh_headers","19","19","0x153:v150:t120;0x2795:v11:t12;0x38C6:v62:t67;0x4FEB:v32:t24;0x616A:v59:t44;0x7081:v57:t99;0x8F55:v12:t6;0x9982:v6:t5;0xAB89:v6:t5;0xBD7A:v6:t5;0xCCE9:v62:t67;0xE40E:v32:t24;0xF58D:v59:t44;0x104A4:v57:t99;0x123A9:v12:t6;0x12DD6:v6:t5;0x13FDD:v6:t5;0x151CE:v6:t5;0x1693C:v12:t16","","","","","","0","-1.459258;-0.251575;-0.734583|1.460628;1.51545;1.589916","0","7",""
"converted","datan\common\arm4_bk.gx","C:\Program Files (x86)\Nova1492\datan\common\arm4_bk.gx","12679","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm4_bk_14ec86a5.obj","168","135","0x14F;0x170E;0x2C5F;0x3020","0x4AF;0x1B2E;0x2C8F;0x3050","0x80F;0x1F4E;0x2CBF;0x3080","0xA4F;0x220E;0x2CDF;0x30A0","C:\Program Files (x86)\Nova1492\datan\common\top4.TGA","datan_common_arm4_bk_14ec86a5.TGA","gx_mesh_headers","4","4","0x14F:v72:t53;0x170E:v88:t74;0x2C5F:v4:t4;0x3020:v4:t4","","","","","","0","-0.268445;-0;-0.389576|0.230974;0.39588;1.96963","0","7",""
"converted","datan\common\arm55_bbs.gx","C:\Program Files (x86)\Nova1492\datan\common\arm55_bbs.gx","194101","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm55_bbs_a08fbf66.obj","724","444","0x148;0x7D0;0x15E8;0x1D68;0x268B;0x36E2;0x4C51;0x69B6;0x7B10;0x7FA0;0x8744;0x9556;0xAFCD;0xB7CC;0xCBB0;0xD428;0xE992;0xF06D;0x137DF;0x17768;0x1B6F1;0x1F67A;0x23603;0x2758C;0x2B515;0x2F49E","0x250;0xAA0;0x1720;0x1E88;0x27AB;0x3922;0x4FC9;0x6B36;0x7BD0;0x8090;0x8804;0x9856;0xB135;0xBC10;0xCD84;0xD638;0xEAB2;0xF235;0x1380F;0x17798;0x1B721;0x1F6AA;0x23633;0x275BC;0x2B545;0x2F4CE","0x358;0xD70;0x1858;0x1FA8;0x28CB;0x3B62;0x5341;0x6CB6;0x7C90;0x8180;0x88C4;0x9B56;0xB29D;0xC054;0xCF58;0xD848;0xEBD2;0xF3FD;0x1383F;0x177C8;0x1B751;0x1F6DA;0x23663;0x275EC;0x2B575;0x2F4FE","0x408;0xF50;0x1928;0x2068;0x298B;0x3CE2;0x5591;0x6DB6;0x7D10;0x8220;0x8944;0x9D56;0xB38D;0xC32C;0xD090;0xD9A8;0xEC92;0xF52D;0x1385F;0x177E8;0x1B771;0x1F6FA;0x23683;0x2760C;0x2B595;0x2F51E","C:\Program Files (x86)\Nova1492\datan\common\070309r_ap_01.TGA","datan_common_arm55_bbs_a08fbf66.TGA","gx_mesh_headers","26","26","0x148:v22:t14;0x7D0:v60:t30;0x15E8:v26:t16;0x1D68:v24:t28;0x268B:v24:t16;0x36E2:v48:t30;0x4C51:v74:t30;0x69B6:v32:t16;0x7B10:v16:t8;0x7FA0:v20:t24;0x8744:v16:t10;0x9556:v64:t38;0xAFCD:v30:t16;0xB7CC:v91:t43;0xCBB0:v39:t13;0xD428:v44:t60;0xE992:v24:t12;0xF06D:v38:t24;0x137DF:v4:t2;0x17768:v4:t2;0x1B6F1:v4:t2;0x1F67A:v4:t2;0x23603:v4:t2;0x2758C:v4:t2;0x2B515:v4:t2;0x2F49E:v4:t2","","","","","","0","-0.857456;-0.477927;-0.893001|0.92542;1.567549;0.96883","0","7",""
"converted","datan\common\arm8_do.gx","C:\Program Files (x86)\Nova1492\datan\common\arm8_do.gx","22589","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm8_do_c62ca52b.obj","211","238","0x14F;0x1242;0x2B48;0x2D10;0x3213;0x37B9;0x4FDA;0x51A2;0x56A6","0x353;0x1572;0x2B78;0x2D70;0x3243;0x3AE9;0x500A;0x5202;0x56D6","0x557;0x18A2;0x2BA8;0x2DD0;0x3273;0x3E19;0x503A;0x5262;0x5706","0x6AF;0x1AC2;0x2BC8;0x2E10;0x3293;0x4039;0x505A;0x52A2;0x5726","C:\Program Files (x86)\Nova1492\datan\common\top8.TGA","datan_common_arm8_do_c62ca52b.TGA","gx_mesh_headers","9","9","0x14F:v43:t50;0x1242:v68:t82;0x2B48:v4:t4;0x2D10:v8:t8;0x3213:v4:t2;0x37B9:v68:t78;0x4FDA:v4:t4;0x51A2:v8:t8;0x56A6:v4:t2","","","","","","0","-0.662014;-0.117675;-0.554026|0.656826;0.667683;0.483335","0","7",""
"converted","datan\common\body10_skdr.gx","C:\Program Files (x86)\Nova1492\datan\common\body10_skdr.gx","16319","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body10_skdr_94005581.obj","108","115","0x1864;0x318F;0x3B71","0x1BC4;0x3267;0x3C49","0x1F24;0x333F;0x3D21","0x2164;0x33CF;0x3DB1","C:\Program Files (x86)\Nova1492\datan\common\body10.TGA","datan_common_body10_skdr_94005581.TGA","gx_mesh_headers","3","3","0x1864:v72:t73;0x318F:v18:t21;0x3B71:v18:t21","","","","","","0","-0.197956;-0.037573;-0.439834|0.197956;0.482325;0.592034","5","7",""
"converted","datan\common\body11_kn.gx","C:\Program Files (x86)\Nova1492\datan\common\body11_kn.gx","23325","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body11_kn_c249f9d6.obj","284","200","0x1A64","0x27B4","0x3504","0x3DE4","C:\Program Files (x86)\Nova1492\datan\common\body11.TGA","datan_common_body11_kn_c249f9d6.TGA","gx_mesh_headers","1","1","0x1A64:v284:t200","","","","","","0","-0.471598;-0.000188;-0.800507|0.471598;0.578365;0.729647","5","7",""
"converted","datan\common\body12_kt.gx","C:\Program Files (x86)\Nova1492\datan\common\body12_kt.gx","22956","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body12_kt_f2fb4a01.obj","293","204","0x1464;0x3936","0x1B54;0x4002","0x2244;0x46CE","0x26E4;0x4B56","C:\Program Files (x86)\Nova1492\datan\common\body12.TGA","datan_common_body12_kt_f2fb4a01.TGA","gx_mesh_headers","2","2","0x1464:v148:t92;0x3936:v145:t112","","","","","","0","-0.506475;-0.239667;-1.209826|0.503862;0.470612;0.713089","5","7",""
"converted","datan\common\body13_scro.gx","C:\Program Files (x86)\Nova1492\datan\common\body13_scro.gx","14581","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body13_scro_2e615f34.obj","126","120","0x1664","0x1C4C","0x2234","0x2624","C:\Program Files (x86)\Nova1492\datan\common\body31.TGA","datan_common_body13_scro_2e615f34.TGA","gx_mesh_headers","1","1","0x1664:v126:t120","","","","","","0","-0.575133;-0.206764;-0.997254|0.57512;0.668137;0.696424","5","7",""
"converted","datan\common\body14_trb.gx","C:\Program Files (x86)\Nova1492\datan\common\body14_trb.gx","16867","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body14_trb_47ad8aa6.obj","156","153","0x17E4","0x1F34","0x2684","0x2B64","C:\Program Files (x86)\Nova1492\datan\common\body32.TGA","datan_common_body14_trb_47ad8aa6.TGA","gx_mesh_headers","1","1","0x17E4:v156:t153","","","","","","0","-0.686607;-0.10845;-1.02339|0.685572;0.567182;1.033791","5","7",""
"converted","datan\common\body15_znr.gx","C:\Program Files (x86)\Nova1492\datan\common\body15_znr.gx","18237","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body15_znr_2ea96416.obj","196","184","0xE64;0x41C1;0x45B1","0x1734;0x41F1;0x45E1","0x2004;0x4221;0x4611","0x25E4;0x4241;0x4631","C:\Program Files (x86)\Nova1492\datan\common\body33.TGA","datan_common_body15_znr_2ea96416.TGA","gx_mesh_headers","3","3","0xE64:v188:t180;0x41C1:v4:t2;0x45B1:v4:t2","","","","","","0","-0.410133;-0.060943;-1.123939|0.410133;0.582455;0.77923","5","7",""
"converted","datan\common\body16_kmdo.gx","C:\Program Files (x86)\Nova1492\datan\common\body16_kmdo.gx","18457","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body16_kmdo_22f3ff74.obj","277","180","0xAA4","0x17A0","0x249C","0x2D44","C:\Program Files (x86)\Nova1492\datan\common\body34.TGA","datan_common_body16_kmdo_22f3ff74.TGA","gx_mesh_headers","1","1","0xAA4:v277:t180","","","","","","0","-0.496532;0.000023;-1.157569|0.498965;0.670992;0.742981","5","7",""
"converted","datan\common\body17_rzmt.gx","C:\Program Files (x86)\Nova1492\datan\common\body17_rzmt.gx","12245","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body17_rzmt_bd44b992.obj","118","108","0x1624","0x1BAC","0x2134","0x24E4","C:\Program Files (x86)\Nova1492\datan\common\body35.TGA","datan_common_body17_rzmt_bd44b992.TGA","gx_mesh_headers","1","1","0x1624:v118:t108","","","","","","0","-0.14339;-0.023442;-0.355082|0.14339;0.471127;0.481214","5","7",""
"converted","datan\common\body18_brgod.gx","C:\Program Files (x86)\Nova1492\datan\common\body18_brgod.gx","13197","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body18_brgod_53f787ed.obj","144","68","0x1524;0x2DF4","0x1AC4;0x2F14","0x2064;0x3034","0x2424;0x30F4","C:\Program Files (x86)\Nova1492\datan\common\body36.TGA","datan_common_body18_brgod_53f787ed.TGA","gx_mesh_headers","2","2","0x1524:v120:t56;0x2DF4:v24:t12","","","","","","0","-0.118918;-0.038752;-0.540945|0.119002;0.502958;0.48785","5","7",""
"converted","datan\common\body19_spd.gx","C:\Program Files (x86)\Nova1492\datan\common\body19_spd.gx","19991","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body19_spd_76e60ddb.obj","241","223","0xEA4;0x2C17","0x13C0;0x3247","0x18DC;0x3877","0x1C44;0x3C97","C:\Program Files (x86)\Nova1492\datan\common\body41.TGA","datan_common_body19_spd_76e60ddb.TGA","gx_mesh_headers","2","2","0xEA4:v109:t87;0x2C17:v132:t136","","","","","","0","-0.416012;-0.20644;-1.05874|0.435745;0.518056;0.572183","5","7",""
"converted","datan\common\body1_sz.gx","C:\Program Files (x86)\Nova1492\datan\common\body1_sz.gx","25170","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body1_sz_206b7fcc.obj","330","316","0x862;0x3ABE;0x4470;0x483C","0x1162;0x3BAE;0x4500;0x4D34","0x1A62;0x3C9E;0x4590;0x522C","0x2062;0x3D3E;0x45F0;0x557C","C:\Program Files (x86)\Nova1492\datan\common\body1.TGA","datan_common_body1_sz_206b7fcc.TGA","gx_mesh_headers","4","4","0x862:v192:t200;0x3ABE:v20:t14;0x4470:v12:t10;0x483C:v106:t92","","","","","","0","-0.566054;-0.0413;-0.87684|0.574656;0.644061;0.36007","5","7",""
"converted","datan\common\body20_prsd.gx","C:\Program Files (x86)\Nova1492\datan\common\body20_prsd.gx","17921","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body20_prsd_e606010d.obj","212","170","0xE64;0x3FBD;0x4411","0x17C4;0x4005;0x4459","0x2124;0x404D;0x44A1","0x2764;0x407D;0x44D1","C:\Program Files (x86)\Nova1492\datan\common\body42.TGA","datan_common_body20_prsd_e606010d.TGA","gx_mesh_headers","3","3","0xE64:v200:t162;0x3FBD:v6:t4;0x4411:v6:t4","","","","","","0","-0.486961;-0.100789;-0.812633|0.486961;0.764067;0.899916","5","7",""
"converted","datan\common\body21_rzo.gx","C:\Program Files (x86)\Nova1492\datan\common\body21_rzo.gx","8489","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body21_rzo_56411c08.obj","46","56","0x13E4","0x160C","0x1834","0x19A4","C:\Program Files (x86)\Nova1492\datan\common\body51.TGA","datan_common_body21_rzo_56411c08.TGA","gx_mesh_headers","1","1","0x13E4:v46:t56","","","","","","0","-0.117755;-0.183192;-0.652446|0.117678;0.519809;0.54719","5","7",""
"converted","datan\common\body22_kdd.gx","C:\Program Files (x86)\Nova1492\datan\common\body22_kdd.gx","20613","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body22_kdd_64eb6960.obj","265","204","0x1364","0x1FD0","0x2C3C","0x3484","C:\Program Files (x86)\Nova1492\datan\common\body71.TGA","datan_common_body22_kdd_64eb6960.TGA","gx_mesh_headers","1","1","0x1364:v265:t204","","","","","","0","-0.783428;-0.130986;-1.351557|0.757598;0.648877;0.436335","5","7",""
"converted","datan\common\body23_ms.gx","C:\Program Files (x86)\Nova1492\datan\common\body23_ms.gx","29796","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body23_ms_08bb8d65.obj","344","308","0xEA4;0x5B88;0x5F1F;0x62B8;0x6651;0x69E8;0x6E87;0x72A6","0x1D38;0x5BB8;0x5F4F;0x62E8;0x6681;0x6A3C;0x6EC3;0x72E2","0x2BCC;0x5BE8;0x5F7F;0x6318;0x66B1;0x6A90;0x6EFF;0x731E","0x3584;0x5C08;0x5F9F;0x6338;0x66D1;0x6AC8;0x6F27;0x7346","C:\Program Files (x86)\Nova1492\datan\common\body81.TGA","datan_common_body23_ms_08bb8d65.TGA","gx_mesh_headers","8","8","0xEA4:v311:t289;0x5B88:v4:t2;0x5F1F:v4:t2;0x62B8:v4:t2;0x6651:v4:t2;0x69E8:v7:t5;0x6E87:v5:t3;0x72A6:v5:t3","","","","","","0","-0.781163;-0.003012;-0.804865|0.781163;0.560019;1.091585","5","7",""
"converted","datan\common\body24_grbs.gx","C:\Program Files (x86)\Nova1492\datan\common\body24_grbs.gx","6969","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body24_grbs_292161f9.obj","96","86","0x154","0x5D4","0xA54","0xD54","C:\Program Files (x86)\Nova1492\datan\common\body82.TGA","datan_common_body24_grbs_292161f9.TGA","gx_mesh_headers","1","1","0x154:v96:t86","","","","","","0","-0.785116;-0.111296;-0.688614|0.785213;0.54935;1.037745","5","7",""
"converted","datan\common\body25_bosro.gx","C:\Program Files (x86)\Nova1492\datan\common\body25_bosro.gx","31141","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body25_bosro_0459d605.obj","352","300","0xEE4;0x6291;0x6969;0x6D54;0x70EB;0x74D6;0x786D","0x1E44;0x62C1;0x6999;0x6D84;0x711B;0x7506;0x789D","0x2DA4;0x62F1;0x69C9;0x6DB4;0x714B;0x7536;0x78CD","0x37E4;0x6311;0x69E9;0x6DD4;0x716B;0x7556;0x78ED","C:\Program Files (x86)\Nova1492\datan\common\body90.TGA","datan_common_body25_bosro_0459d605.TGA","gx_mesh_headers","7","7","0xEE4:v328:t288;0x6291:v4:t2;0x6969:v4:t2;0x6D54:v4:t2;0x70EB:v4:t2;0x74D6:v4:t2;0x786D:v4:t2","","","","","","0","-0.476063;0.000012;-0.980115|0.476063;0.755903;0.869102","5","7",""
"converted","datan\common\body26_kp.gx","C:\Program Files (x86)\Nova1492\datan\common\body26_kp.gx","10015","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body26_kp_7fafe886.obj","85","77","0x1224","0x1620","0x1A1C","0x1CC4","C:\Program Files (x86)\Nova1492\datan\common\body92.TGA","datan_common_body26_kp_7fafe886.TGA","gx_mesh_headers","1","1","0x1224:v85:t77","","","","","","0","-0.120588;-0.052635;-0.611167|0.120588;0.558059;0.597695","5","7",""
"converted","datan\common\body27_zns.gx","C:\Program Files (x86)\Nova1492\datan\common\body27_zns.gx","22858","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body27_zns_072ec40a.obj","152","169","0x1224;0x574A","0x1908;0x5786","0x1FEC;0x57C2","0x2484;0x57EA","C:\Program Files (x86)\Nova1492\datan\common\body93.TGA","datan_common_body27_zns_072ec40a.TGA","gx_mesh_headers","2","2","0x1224:v147:t165;0x574A:v5:t4","","","","","","0","-0.8282;-0.135424;-0.919094|0.828199;0.697998;1.212353","5","7",""
"converted","datan\common\body28_kp2.gx","C:\Program Files (x86)\Nova1492\datan\common\body28_kp2.gx","12314","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body28_kp2_599df616.obj","135","96","0xCE4;0x2790;0x2EE2","0x1248;0x2850;0x2F12","0x17AC;0x2910;0x2F42","0x1B44;0x2990;0x2F62","C:\Program Files (x86)\Nova1492\datan\common\body94.TGA","datan_common_body28_kp2_599df616.TGA","gx_mesh_headers","3","3","0xCE4:v115:t85;0x2790:v16:t9;0x2EE2:v4:t2","","","","","","0","-0.113706;-0.052592;-0.62849|0.113656;0.503709;0.571158","5","7",""
"converted","datan\common\body2_prt.gx","C:\Program Files (x86)\Nova1492\datan\common\body2_prt.gx","12949","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body2_prt_ccf3d653.obj","105","112","0x1862","0x1D4E","0x223A","0x2582","C:\Program Files (x86)\Nova1492\datan\common\body2.TGA","datan_common_body2_prt_ccf3d653.TGA","gx_mesh_headers","1","1","0x1862:v105:t112","","","","","","0","-0.216335;-0.03331;-0.676378|0.216335;0.510887;0.499478","5","7",""
"converted","datan\common\body32_brps.gx","C:\Program Files (x86)\Nova1492\datan\common\body32_brps.gx","22369","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body32_brps_5f5b2911.obj","152","154","0x1626;0x3B10;0x3F49;0x447D;0x48E2;0x4D1B;0x5154;0x558D","0x1BEA;0x3B40;0x3F79;0x44B9;0x4912;0x4D4B;0x5184;0x55BD","0x21AE;0x3B70;0x3FA9;0x44F5;0x4942;0x4D7B;0x51B4;0x55ED","0x2586;0x3B90;0x3FC9;0x451D;0x4962;0x4D9B;0x51D4;0x560D","C:\Program Files (x86)\Nova1492\datan\common\body100.TGA","datan_common_body32_brps_5f5b2911.TGA","gx_mesh_headers","8","8","0x1626:v123:t126;0x3B10:v4:t4;0x3F49:v4:t4;0x447D:v5:t4;0x48E2:v4:t4;0x4D1B:v4:t4;0x5154:v4:t4;0x558D:v4:t4","","","","","","0","-0.870967;-0.126221;-0.841866|0.871013;0.858522;1.255353","5","7",""
"converted","datan\common\body35_trbn.gx","C:\Program Files (x86)\Nova1492\datan\common\body35_trbn.gx","17187","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body35_trbn_d1bbed1d.obj","141","150","0x14E6;0x3D1B;0x414F","0x1B22;0x3D4B;0x417F","0x215E;0x3D7B;0x41AF","0x2586;0x3D9B;0x41CF","C:\Program Files (x86)\Nova1492\datan\common\body111.TGA","datan_common_body35_trbn_d1bbed1d.TGA","gx_mesh_headers","3","3","0x14E6:v133:t142;0x3D1B:v4:t4;0x414F:v4:t4","","","","","","0","-0.749449;-0.001042;-1.008157|0.749408;0.718913;1.169052","5","7",""
"converted","datan\common\body36_rzn.gx","C:\Program Files (x86)\Nova1492\datan\common\body36_rzn.gx","10075","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body36_rzn_9e3e52b7.obj","90","66","0x1226","0x165E","0x1A96","0x1D66","C:\Program Files (x86)\Nova1492\datan\common\body112.TGA","datan_common_body36_rzn_9e3e52b7.TGA","gx_mesh_headers","1","1","0x1226:v90:t66","","","","","","0","-0.123989;0.000887;-0.617402|0.123989;0.508422;0.685047","5","7",""
"converted","datan\common\body37_ktn.gx","C:\Program Files (x86)\Nova1492\datan\common\body37_ktn.gx","31370","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body37_ktn_c91a1edb.obj","405","321","0xEA6;0x5AB7;0x60C2;0x658D;0x6988;0x6DBC;0x7188;0x7554;0x7920","0x1F02;0x5B77;0x6122;0x65D5;0x69D0;0x6DF8;0x71C4;0x7590;0x795C","0x2F5E;0x5C37;0x6182;0x661D;0x6A18;0x6E34;0x7200;0x75CC;0x7998","0x3A46;0x5CB7;0x61C2;0x664D;0x6A48;0x6E5C;0x7228;0x75F4;0x79C0","C:\Program Files (x86)\Nova1492\datan\common\body113.TGA","datan_common_body37_ktn_c91a1edb.TGA","gx_mesh_headers","9","9","0xEA6:v349:t281;0x5AB7:v16:t16;0x60C2:v8:t4;0x658D:v6:t4;0x6988:v6:t4;0x6DBC:v5:t3;0x7188:v5:t3;0x7554:v5:t3;0x7920:v5:t3","","","","","","0","-0.4159;-0.000619;-0.789376|0.4159;0.615412;0.860025","5","7",""
"converted","datan\common\body38_qrso.gx","C:\Program Files (x86)\Nova1492\datan\common\body38_qrso.gx","40917","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body38_qrso_221babe8.obj","96","76","0x149;0x8E9;0x1740;0x45F3;0x721E;0x9E49","0x269;0xAF9;0x1800;0x4623;0x724E;0x9E79","0x389;0xD09;0x18C0;0x4653;0x727E;0x9EA9","0x449;0xE69;0x1940;0x4673;0x729E;0x9EC9","C:\Program Files (x86)\Nova1492\datan\common\070309r_bp_01.TGA","datan_common_body38_qrso_221babe8.TGA","gx_mesh_headers","6","6","0x149:v24:t20;0x8E9:v44:t42;0x1740:v16:t8;0x45F3:v4:t2;0x721E:v4:t2;0x9E49:v4:t2","","","","","","0","-0.168618;0.000031;-0.438012|0.169593;0.480874;0.605898","5","7",""
"converted","datan\common\body3_bgd.gx","C:\Program Files (x86)\Nova1492\datan\common\body3_bgd.gx","6883","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Bodies/datan_common_body3_bgd_fb4cab73.obj","93","102","0x152","0x5AE","0xA0A","0xCF2","C:\Program Files (x86)\Nova1492\datan\common\body3.TGA","datan_common_body3_bgd_fb4cab73.TGA","gx_mesh_headers","1","1","0x152:v93:t102","","","","","","0","-0.455127;0.000002;-1.042128|0.455127;0.651878;0.831618","5","7",""
