status,source_relative_path,source_path,bytes,obj_path,vertices,triangles,position_offset,normal_offset,uv_offset,index_offset,texture_source,texture_output,error
"converted","datan\common\bul.GX","C:\Program Files (x86)\Nova1492\datan\common\bul.GX","5974","Assets/Art/Nova1492/GXConverted\Models\datan_common_bul_ca5dce27.obj","60","30","0x68F","0x95F","0xC2F","0xE0F","","",""
"converted","datan\common\BUSacrify.gx","C:\Program Files (x86)\Nova1492\datan\common\BUSacrify.gx","22653","Assets/Art/Nova1492/GXConverted\Models\datan_common_BUSacrify_b9a4ba63.obj","4","2","0x56FC","0x572C","0x575C","0x577C","C:\Program Files (x86)\Nova1492\datan\common\BUSacrify.TGA","datan_common_BUSacrify_b9a4ba63.TGA",""
"converted","datan\common\canisterm.gx","C:\Program Files (x86)\Nova1492\datan\common\canisterm.gx","3507","Assets/Art/Nova1492/GXConverted\Models\datan_common_canisterm_a76b2693.obj","4","2","0x6A1","0x6D1","0x701","0x721","C:\Program Files (x86)\Nova1492\datan\common\canisterm.BMP","datan_common_canisterm_a76b2693.BMP",""
"converted","datan\common\cap.GX","C:\Program Files (x86)\Nova1492\datan\common\cap.GX","108438","Assets/Art/Nova1492/GXConverted\Models\datan_common_cap_adbed0e9.obj","100","98","0x286","0x736","0xBE6","0xF06","C:\Program Files (x86)\Nova1492\datan\common\cap.TGA","datan_common_cap_adbed0e9.TGA",""
"converted","datan\common\cnc.GX","C:\Program Files (x86)\Nova1492\datan\common\cnc.GX","267698","Assets/Art/Nova1492/GXConverted\Models\datan_common_cnc_6cf9585b.obj","280","279","0x286","0xFA6","0x1CC6","0x2586","C:\Program Files (x86)\Nova1492\datan\common\cnc.TGA","datan_common_cnc_6cf9585b.TGA",""
"converted","datan\common\cursearea.gx","C:\Program Files (x86)\Nova1492\datan\common\cursearea.gx","432006","Assets/Art/Nova1492/GXConverted\Models\datan_common_cursearea_37396f7a.obj","4","2","0x35AF","0x35DF","0x360F","0x362F","","",""
"converted","datan\common\cursearea1.GX","C:\Program Files (x86)\Nova1492\datan\common\cursearea1.GX","432007","Assets/Art/Nova1492/GXConverted\Models\datan_common_cursearea1_b9e62c58.obj","4","2","0x35B0","0x35E0","0x3610","0x3630","C:\Program Files (x86)\Nova1492\datan\common\cursearea1.TGA","datan_common_cursearea1_b9e62c58.TGA",""
"converted","datan\common\Cursearea2.GX","C:\Program Files (x86)\Nova1492\datan\common\Cursearea2.GX","471082","Assets/Art/Nova1492/GXConverted\Models\datan_common_Cursearea2_71ba1a19.obj","5","24","0x6E60C","0x6E648","0x6E684","0x6E6AC","C:\Program Files (x86)\Nova1492\datan\common\Cursearea2.TGA","datan_common_Cursearea2_71ba1a19.TGA",""
"converted","datan\common\cursepoison.GX","C:\Program Files (x86)\Nova1492\datan\common\cursepoison.GX","160873","Assets/Art/Nova1492/GXConverted\Models\datan_common_cursepoison_afe3f92c.obj","4","2","0x13E1E","0x13E4E","0x13E7E","0x13E9E","","",""
"converted","datan\common\Curse_incurable.GX","C:\Program Files (x86)\Nova1492\datan\common\Curse_incurable.GX","63617","Assets/Art/Nova1492/GXConverted\Models\datan_common_Curse_incurable_55cf48d8.obj","99","33","0x7020","0x74C4","0x7968","0x7C80","","",""
"converted","datan\common\death.gx","C:\Program Files (x86)\Nova1492\datan\common\death.gx","109534","Assets/Art/Nova1492/GXConverted\Models\datan_common_death_536dd49c.obj","4","2","0x1A96D","0x1A99D","0x1A9CD","0x1A9ED","C:\Program Files (x86)\Nova1492\datan\common\death.TGA","datan_common_death_536dd49c.TGA",""
"converted","datan\common\DeckNum3.GX","C:\Program Files (x86)\Nova1492\datan\common\DeckNum3.GX","17904","Assets/Art/Nova1492/GXConverted\Models\datan_common_DeckNum3_150d58f4.obj","132","52","0x197","0x7C7","0xDF7","0x1217","","",""
"converted","datan\common\def-ba.GX","C:\Program Files (x86)\Nova1492\datan\common\def-ba.GX","1928","Assets/Art/Nova1492/GXConverted\Models\datan_common_def-ba_4ef9880b.obj","4","2","0x5BF","0x5EF","0x61F","0x63F","","",""
"converted","datan\common\defenceac.GX","C:\Program Files (x86)\Nova1492\datan\common\defenceac.GX","6991","Assets/Art/Nova1492/GXConverted\Models\datan_common_defenceac_7bf9f416.obj","40","29","0x15B","0x33B","0x51B","0x65B","C:\Program Files (x86)\Nova1492\datan\common\defenceac.TGA","datan_common_defenceac_7bf9f416.TGA",""
"converted","datan\common\delaydown.gx","C:\Program Files (x86)\Nova1492\datan\common\delaydown.gx","152955","Assets/Art/Nova1492/GXConverted\Models\datan_common_delaydown_87651683.obj","4","2","0x33E7","0x3417","0x3447","0x3467","","",""
"converted","datan\common\delayUp.gx","C:\Program Files (x86)\Nova1492\datan\common\delayUp.gx","323655","Assets/Art/Nova1492/GXConverted\Models\datan_common_delayUp_4af4851a.obj","20","10","0x1577A","0x1586A","0x1595A","0x159FA","C:\Program Files (x86)\Nova1492\datan\common\delayUp.TGA","datan_common_delayUp_4af4851a.TGA",""
"converted","datan\common\delayUPArea.gx","C:\Program Files (x86)\Nova1492\datan\common\delayUPArea.gx","66951","Assets/Art/Nova1492/GXConverted\Models\datan_common_delayUPArea_52de856e.obj","4","2","0xC22","0xC52","0xC82","0xCA2","C:\Program Files (x86)\Nova1492\datan\common\delayUPArea.TGA","datan_common_delayUPArea_52de856e.TGA",""
"converted","datan\common\despera.gx","C:\Program Files (x86)\Nova1492\datan\common\despera.gx","324431","Assets/Art/Nova1492/GXConverted\Models\datan_common_despera_975936f4.obj","20","10","0x157C2","0x158B2","0x159A2","0x15A42","C:\Program Files (x86)\Nova1492\datan\common\despera.TGA","datan_common_despera_975936f4.TGA",""
"converted","datan\common\desperaarea.gx","C:\Program Files (x86)\Nova1492\datan\common\desperaarea.gx","66951","Assets/Art/Nova1492/GXConverted\Models\datan_common_desperaarea_bce9d37a.obj","4","2","0xC22","0xC52","0xC82","0xCA2","C:\Program Files (x86)\Nova1492\datan\common\desperaarea.BMP","datan_common_desperaarea_bce9d37a.BMP",""
"converted","datan\common\deup2.GX","C:\Program Files (x86)\Nova1492\datan\common\deup2.GX","316909","Assets/Art/Nova1492/GXConverted\Models\datan_common_deup2_82e3134a.obj","160","133","0x4A9DC","0x4B15C","0x4B8DC","0x4BDDC","","",""
"converted","datan\common\deup3.GX","C:\Program Files (x86)\Nova1492\datan\common\deup3.GX","322842","Assets/Art/Nova1492/GXConverted\Models\datan_common_deup3_2b2065fe.obj","103","106","0x4CC49","0x4D11D","0x4D5F1","0x4D929","","",""
"converted","datan\common\devilheart.gx","C:\Program Files (x86)\Nova1492\datan\common\devilheart.gx","35676","Assets/Art/Nova1492/GXConverted\Models\datan_common_devilheart_f16aac23.obj","216","235","0x7AA","0x11CA","0x1BEA","0x22AA","C:\Program Files (x86)\Nova1492\datan\common\devilheart.TGA","datan_common_devilheart_f16aac23.TGA",""
"converted","datan\common\DevilSprit.gx","C:\Program Files (x86)\Nova1492\datan\common\DevilSprit.gx","299303","Assets/Art/Nova1492/GXConverted\Models\datan_common_DevilSprit_f881fe07.obj","28","35","0x14FA3","0x150F3","0x15243","0x15323","C:\Program Files (x86)\Nova1492\datan\common\DevilSprit.TGA","datan_common_DevilSprit_f881fe07.TGA",""
"converted","datan\common\DevilSpritArea.GX","C:\Program Files (x86)\Nova1492\datan\common\DevilSpritArea.GX","64026","Assets/Art/Nova1492/GXConverted\Models\datan_common_DevilSpritArea_b7ee8f76.obj","38","34","0x331D","0x34E5","0x36AD","0x37DD","","",""
"converted","datan\common\dol01.GX","C:\Program Files (x86)\Nova1492\datan\common\dol01.GX","10936","Assets/Art/Nova1492/GXConverted\Models\datan_common_dol01_9ede6ce0.obj","118","40","0x131","0x6B9","0xC41","0xFF1","","",""
"converted","datan\common\dol02.GX","C:\Program Files (x86)\Nova1492\datan\common\dol02.GX","12424","Assets/Art/Nova1492/GXConverted\Models\datan_common_dol02_c39885cb.obj","145","49","0x131","0x7FD","0xEC9","0x1351","","",""
"converted","datan\common\dol03.GX","C:\Program Files (x86)\Nova1492\datan\common\dol03.GX","12400","Assets/Art/Nova1492/GXConverted\Models\datan_common_dol03_b87c6db0.obj","121","41","0x131","0x6DD","0xC89","0x1051","","",""
"converted","datan\common\dol04.GX","C:\Program Files (x86)\Nova1492\datan\common\dol04.GX","10984","Assets/Art/Nova1492/GXConverted\Models\datan_common_dol04_f2650f16.obj","142","48","0x131","0x7D9","0xE81","0x12F1","","",""
"converted","datan\common\dol05.GX","C:\Program Files (x86)\Nova1492\datan\common\dol05.GX","12448","Assets/Art/Nova1492/GXConverted\Models\datan_common_dol05_aef84e71.obj","145","49","0x131","0x7FD","0xEC9","0x1351","","",""
"converted","datan\common\dol06.GX","C:\Program Files (x86)\Nova1492\datan\common\dol06.GX","12376","Assets/Art/Nova1492/GXConverted\Models\datan_common_dol06_bb6d9593.obj","133","45","0x131","0x76D","0xDA9","0x11D1","","",""
"converted","datan\common\dol07.GX","C:\Program Files (x86)\Nova1492\datan\common\dol07.GX","10948","Assets/Art/Nova1492/GXConverted\Models\datan_common_dol07_f3e04a6c.obj","127","43","0x131","0x725","0xD19","0x1111","","",""
"converted","datan\common\dol08.GX","C:\Program Files (x86)\Nova1492\datan\common\dol08.GX","12448","Assets/Art/Nova1492/GXConverted\Models\datan_common_dol08_c8acc382.obj","142","48","0x131","0x7D9","0xE81","0x12F1","","",""
"converted","datan\common\dol09.GX","C:\Program Files (x86)\Nova1492\datan\common\dol09.GX","12376","Assets/Art/Nova1492/GXConverted\Models\datan_common_dol09_d1715784.obj","121","41","0x131","0x6DD","0xC89","0x1051","","",""
"converted","datan\common\doom.gx","C:\Program Files (x86)\Nova1492\datan\common\doom.gx","24076","Assets/Art/Nova1492/GXConverted\Models\datan_common_doom_e9e38393.obj","24","16","0xBAC","0xCCC","0xDEC","0xEAC","C:\Program Files (x86)\Nova1492\datan\common\doom.TGA","datan_common_doom_e9e38393.TGA",""
"converted","datan\common\DPtry.GX","C:\Program Files (x86)\Nova1492\datan\common\DPtry.GX","50534","Assets/Art/Nova1492/GXConverted\Models\datan_common_DPtry_60903f2a.obj","393","148","0x81D","0x1A89","0x2CF5","0x393D","C:\Program Files (x86)\Nova1492\datan\common\DP_try.tga","datan_common_DPtry_60903f2a.tga",""
"converted","datan\common\dual.GX","C:\Program Files (x86)\Nova1492\datan\common\dual.GX","1926","Assets/Art/Nova1492/GXConverted\Models\datan_common_dual_053fcb80.obj","4","2","0x5BD","0x5ED","0x61D","0x63D","","",""
"converted","datan\common\D_allinone.GX","C:\Program Files (x86)\Nova1492\datan\common\D_allinone.GX","392974","Assets/Art/Nova1492/GXConverted\Models\datan_common_D_allinone_acb022b9.obj","280","258","0x42EC","0x500C","0x5D2C","0x65EC","C:\Program Files (x86)\Nova1492\datan\common\item_EF_redcyc.bmp","datan_common_D_allinone_acb022b9.bmp",""
"converted","datan\common\eb.GX","C:\Program Files (x86)\Nova1492\datan\common\eb.GX","1750","Assets/Art/Nova1492/GXConverted\Models\datan_common_eb_136f312d.obj","24","12","0x13D","0x25D","0x37D","0x43D","C:\Program Files (x86)\Nova1492\datan\common\E_booster.png","datan_common_eb_136f312d.png",""
"converted","datan\common\eff.GX","C:\Program Files (x86)\Nova1492\datan\common\eff.GX","14006","Assets/Art/Nova1492/GXConverted\Models\datan_common_eff_a010bca5.obj","4","2","0x17A8","0x17D8","0x1808","0x1828","","",""
"converted","datan\common\eff115.GX","C:\Program Files (x86)\Nova1492\datan\common\eff115.GX","5247","Assets/Art/Nova1492/GXConverted\Models\datan_common_eff115_55838d15.obj","12","10","0x92F","0x9BF","0xA4F","0xAAF","","",""
"converted","datan\common\eff116.GX","C:\Program Files (x86)\Nova1492\datan\common\eff116.GX","10218","Assets/Art/Nova1492/GXConverted\Models\datan_common_eff116_0cc670e6.obj","52","18","0x145","0x3B5","0x625","0x7C5","","",""
"converted","datan\common\eff_g2a1.GX","C:\Program Files (x86)\Nova1492\datan\common\eff_g2a1.GX","1947","Assets/Art/Nova1492/GXConverted\Models\datan_common_eff_g2a1_82a57341.obj","14","19","0x14A","0x1F2","0x29A","0x30A","C:\Program Files (x86)\Nova1492\datan\common\eff_g2a1.TGA","datan_common_eff_g2a1_82a57341.TGA",""
"converted","datan\common\eff_g2a2.GX","C:\Program Files (x86)\Nova1492\datan\common\eff_g2a2.GX","22568","Assets/Art/Nova1492/GXConverted\Models\datan_common_eff_g2a2_93060145.obj","8","6","0x14B","0x1AB","0x20B","0x24B","","",""
"converted","datan\common\eff_g2ag1.GX","C:\Program Files (x86)\Nova1492\datan\common\eff_g2ag1.GX","11890","Assets/Art/Nova1492/GXConverted\Models\datan_common_eff_g2ag1_16a91bda.obj","4","2","0x1C5","0x1F5","0x225","0x245","C:\Program Files (x86)\Nova1492\datan\common\eff_g2ag1.TGA","datan_common_eff_g2ag1_16a91bda.TGA",""
"converted","datan\common\eff_g2ag2.GX","C:\Program Files (x86)\Nova1492\datan\common\eff_g2ag2.GX","14648","Assets/Art/Nova1492/GXConverted\Models\datan_common_eff_g2ag2_8ddeb4fb.obj","8","6","0x5A4","0x604","0x664","0x6A4","","",""
"converted","datan\common\eff_g2g1.GX","C:\Program Files (x86)\Nova1492\datan\common\eff_g2g1.GX","8544","Assets/Art/Nova1492/GXConverted\Models\datan_common_eff_g2g1_5dc02190.obj","13","13","0x925","0x9C1","0xA5D","0xAC5","C:\Program Files (x86)\Nova1492\datan\common\eff_g2g1.TGA","datan_common_eff_g2g1_5dc02190.TGA",""
"converted","datan\common\eff_g2g1_pa.GX","C:\Program Files (x86)\Nova1492\datan\common\eff_g2g1_pa.GX","5047","Assets/Art/Nova1492/GXConverted\Models\datan_common_eff_g2g1_pa_1b7ec7c7.obj","48","24","0x926","0xB66","0xDA6","0xF26","C:\Program Files (x86)\Nova1492\datan\common\eff_g2g1_pa.TGA","datan_common_eff_g2g1_pa_1b7ec7c7.TGA",""
"converted","datan\common\ExplodeAirBU-대.GX","C:\Program Files (x86)\Nova1492\datan\common\ExplodeAirBU-대.GX","260655","Assets/Art/Nova1492/GXConverted\Models\datan_common_ExplodeAirBU-_3377aa93.obj","55","77","0x10CD","0x1361","0x15F5","0x17AD","C:\Program Files (x86)\Nova1492\datan\common\ExplodeAirBU-대.BMP","datan_common_ExplodeAirBU-_3377aa93.BMP",""
"converted","datan\common\ExplodeAirBU-소.GX","C:\Program Files (x86)\Nova1492\datan\common\ExplodeAirBU-소.GX","146423","Assets/Art/Nova1492/GXConverted\Models\datan_common_ExplodeAirBU-_4189ffbd.obj","55","77","0x14B9","0x174D","0x19E1","0x1B99","C:\Program Files (x86)\Nova1492\datan\common\ExplodeAirBU-소.BMP","datan_common_ExplodeAirBU-_4189ffbd.BMP",""
"converted","datan\common\ExplodeAirBU-중.GX","C:\Program Files (x86)\Nova1492\datan\common\ExplodeAirBU-중.GX","170016","Assets/Art/Nova1492/GXConverted\Models\datan_common_ExplodeAirBU-_ae697cf2.obj","55","77","0x14B9","0x174D","0x19E1","0x1B99","C:\Program Files (x86)\Nova1492\datan\common\ExplodeAirBU-중.TGA","datan_common_ExplodeAirBU-_ae697cf2.TGA",""
"converted","datan\common\ExplodeAirBU-��.GX","C:\Program Files (x86)\Nova1492\datan\common\ExplodeAirBU-��.GX","170016","Assets/Art/Nova1492/GXConverted\Models\datan_common_ExplodeAirBU-_24858e1f.obj","55","77","0x14B9","0x174D","0x19E1","0x1B99","C:\Program Files (x86)\Nova1492\datan\common\ExplodeAirBU-��.BMP","datan_common_ExplodeAirBU-_24858e1f.BMP",""
"converted","datan\common\ExplodeAirBU.gx","C:\Program Files (x86)\Nova1492\datan\common\ExplodeAirBU.gx","202787","Assets/Art/Nova1492/GXConverted\Models\datan_common_ExplodeAirBU_eee817f1.obj","55","77","0xEFE","0x1192","0x1426","0x15DE","C:\Program Files (x86)\Nova1492\datan\common\ExplodeAirBU.TGA","datan_common_ExplodeAirBU_eee817f1.TGA",""
"converted","datan\common\ExplodeBU-대.GX","C:\Program Files (x86)\Nova1492\datan\common\ExplodeBU-대.GX","190258","Assets/Art/Nova1492/GXConverted\Models\datan_common_ExplodeBU-_816e670b.obj","55","77","0xC893","0xCB27","0xCDBB","0xCF73","C:\Program Files (x86)\Nova1492\datan\common\ExplodeBU-대.TGA","datan_common_ExplodeBU-_816e670b.TGA",""
"converted","datan\common\ExplodeBU-소.GX","C:\Program Files (x86)\Nova1492\datan\common\ExplodeBU-소.GX","104941","Assets/Art/Nova1492/GXConverted\Models\datan_common_ExplodeBU-_3c1d8d8a.obj","55","77","0x7029","0x72BD","0x7551","0x7709","C:\Program Files (x86)\Nova1492\datan\common\ExplodeBU-소.BMP","datan_common_ExplodeBU-_3c1d8d8a.BMP",""
"converted","datan\common\ExplodeBU-중.GX","C:\Program Files (x86)\Nova1492\datan\common\ExplodeBU-중.GX","132084","Assets/Art/Nova1492/GXConverted\Models\datan_common_ExplodeBU-_3ea3efe9.obj","55","77","0x783A","0x7ACE","0x7D62","0x7F1A","C:\Program Files (x86)\Nova1492\datan\common\ExplodeBU-중.TGA","datan_common_ExplodeBU-_3ea3efe9.TGA",""
"converted","datan\common\ExplodeBU-��.GX","C:\Program Files (x86)\Nova1492\datan\common\ExplodeBU-��.GX","132084","Assets/Art/Nova1492/GXConverted\Models\datan_common_ExplodeBU-_9152be4d.obj","55","77","0x783A","0x7ACE","0x7D62","0x7F1A","C:\Program Files (x86)\Nova1492\datan\common\ExplodeBU-��.BMP","datan_common_ExplodeBU-_9152be4d.BMP",""
"converted","datan\common\ExplodeBU.gx","C:\Program Files (x86)\Nova1492\datan\common\ExplodeBU.gx","186924","Assets/Art/Nova1492/GXConverted\Models\datan_common_ExplodeBU_9bdee2f1.obj","55","77","0xC806","0xCA9A","0xCD2E","0xCEE6","C:\Program Files (x86)\Nova1492\datan\common\ExplodeBU.BMP","datan_common_ExplodeBU_9bdee2f1.BMP",""
"converted","datan\common\explodeEMB.GX","C:\Program Files (x86)\Nova1492\datan\common\explodeEMB.GX","335074","Assets/Art/Nova1492/GXConverted\Models\datan_common_explodeEMB_22404421.obj","17","9","0xBC48","0xBD14","0xBDE0","0xBE68","C:\Program Files (x86)\Nova1492\datan\common\explodeEMB.TGA","datan_common_explodeEMB_22404421.TGA",""
"converted","datan\common\ExplodeMB.gx","C:\Program Files (x86)\Nova1492\datan\common\ExplodeMB.gx","385803","Assets/Art/Nova1492/GXConverted\Models\datan_common_ExplodeMB_21c1be2d.obj","17","9","0x75EC","0x76B8","0x7784","0x780C","C:\Program Files (x86)\Nova1492\datan\common\ExplodeMB.TGA","datan_common_ExplodeMB_21c1be2d.TGA",""
"converted","datan\common\explosion.gx","C:\Program Files (x86)\Nova1492\datan\common\explosion.gx","10204","Assets/Art/Nova1492/GXConverted\Models\datan_common_explosion_0977a459.obj","22","20","0x1762","0x186A","0x1972","0x1A22","C:\Program Files (x86)\Nova1492\datan\common\explosion.TGA","datan_common_explosion_0977a459.TGA",""
"converted","datan\common\ext.GX","C:\Program Files (x86)\Nova1492\datan\common\ext.GX","62190","Assets/Art/Nova1492/GXConverted\Models\datan_common_ext_fca9f215.obj","49","71","0x4AF6","0x4D42","0x4F8E","0x5116","","",""
"converted","datan\common\freeze.gx","C:\Program Files (x86)\Nova1492\datan\common\freeze.gx","5770","Assets/Art/Nova1492/GXConverted\Models\datan_common_freeze_1a284273.obj","59","39","0x6C1","0x985","0xC49","0xE21","","",""
"converted","datan\common\freezearea.gx","C:\Program Files (x86)\Nova1492\datan\common\freezearea.gx","3087","Assets/Art/Nova1492/GXConverted\Models\datan_common_freezearea_80fe7552.obj","8","6","0x427","0x487","0x4E7","0x527","","",""
"converted","datan\common\gb.GX","C:\Program Files (x86)\Nova1492\datan\common\gb.GX","1750","Assets/Art/Nova1492/GXConverted\Models\datan_common_gb_3b90d346.obj","24","12","0x13D","0x25D","0x37D","0x43D","C:\Program Files (x86)\Nova1492\datan\common\G_booster.png","datan_common_gb_3b90d346.png",""
"converted","datan\common\gem.GX","C:\Program Files (x86)\Nova1492\datan\common\gem.GX","54498","Assets/Art/Nova1492/GXConverted\Models\datan_common_gem_62b84131.obj","28","24","0x8159","0x82A9","0x83F9","0x84D9","C:\Program Files (x86)\Nova1492\datan\common\gem.TGA","datan_common_gem_62b84131.TGA",""
"converted","datan\common\gil00.GX","C:\Program Files (x86)\Nova1492\datan\common\gil00.GX","748","Assets/Art/Nova1492/GXConverted\Models\datan_common_gil00_5a4f9af1.obj","4","2","0x16B","0x19B","0x1CB","0x1EB","","",""
"converted","datan\common\gil01.GX","C:\Program Files (x86)\Nova1492\datan\common\gil01.GX","748","Assets/Art/Nova1492/GXConverted\Models\datan_common_gil01_0a2c532d.obj","4","2","0x16B","0x19B","0x1CB","0x1EB","","",""
"converted","datan\common\gil02.GX","C:\Program Files (x86)\Nova1492\datan\common\gil02.GX","748","Assets/Art/Nova1492/GXConverted\Models\datan_common_gil02_0a36df6e.obj","4","2","0x16B","0x19B","0x1CB","0x1EB","","",""
"converted","datan\common\gil03.GX","C:\Program Files (x86)\Nova1492\datan\common\gil03.GX","746","Assets/Art/Nova1492/GXConverted\Models\datan_common_gil03_fda77cb8.obj","4","2","0x169","0x199","0x1C9","0x1E9","","",""
"converted","datan\common\gil04.GX","C:\Program Files (x86)\Nova1492\datan\common\gil04.GX","749","Assets/Art/Nova1492/GXConverted\Models\datan_common_gil04_f9fc53ee.obj","4","2","0x16C","0x19C","0x1CC","0x1EC","","",""
"converted","datan\common\gil05.GX","C:\Program Files (x86)\Nova1492\datan\common\gil05.GX","752","Assets/Art/Nova1492/GXConverted\Models\datan_common_gil05_39a31886.obj","4","2","0x16F","0x19F","0x1CF","0x1EF","","",""
"converted","datan\common\gil06.GX","C:\Program Files (x86)\Nova1492\datan\common\gil06.GX","753","Assets/Art/Nova1492/GXConverted\Models\datan_common_gil06_30d20e2b.obj","4","2","0x170","0x1A0","0x1D0","0x1F0","","",""
"converted","datan\common\gil07.GX","C:\Program Files (x86)\Nova1492\datan\common\gil07.GX","760","Assets/Art/Nova1492/GXConverted\Models\datan_common_gil07_0312c21c.obj","4","2","0x177","0x1A7","0x1D7","0x1F7","","",""
"converted","datan\common\gil08.GX","C:\Program Files (x86)\Nova1492\datan\common\gil08.GX","760","Assets/Art/Nova1492/GXConverted\Models\datan_common_gil08_de5fa681.obj","4","2","0x177","0x1A7","0x1D7","0x1F7","","",""
"converted","datan\common\gmb1.gx","C:\Program Files (x86)\Nova1492\datan\common\gmb1.gx","66674","Assets/Art/Nova1492/GXConverted\Models\datan_common_gmb1_a9deaa3d.obj","543","470","0x155","0x1AC9","0x343D","0x4535","C:\Program Files (x86)\Nova1492\datan\common\gmb1.TGA","datan_common_gmb1_a9deaa3d.TGA",""
"converted","datan\common\gmb10.gx","C:\Program Files (x86)\Nova1492\datan\common\gmb10.gx","20389","Assets/Art/Nova1492/GXConverted\Models\datan_common_gmb10_5fe09e89.obj","219","167","0x158","0xB9C","0x15E0","0x1CB8","C:\Program Files (x86)\Nova1492\datan\common\gmb10.TGA","datan_common_gmb10_5fe09e89.TGA",""
"converted","datan\common\gmb11.gx","C:\Program Files (x86)\Nova1492\datan\common\gmb11.gx","44207","Assets/Art/Nova1492/GXConverted\Models\datan_common_gmb11_7ecfa11e.obj","458","373","0x159","0x16D1","0x2C49","0x3A99","C:\Program Files (x86)\Nova1492\datan\common\gmb11.TGA","datan_common_gmb11_7ecfa11e.TGA",""
"converted","datan\common\gmb12.gx","C:\Program Files (x86)\Nova1492\datan\common\gmb12.gx","43419","Assets/Art/Nova1492/GXConverted\Models\datan_common_gmb12_3cf77de9.obj","262","249","0x158","0xDA0","0x19E8","0x2218","C:\Program Files (x86)\Nova1492\datan\common\gmb12.TGA","datan_common_gmb12_3cf77de9.TGA",""
"converted","datan\common\gmb13.gx","C:\Program Files (x86)\Nova1492\datan\common\gmb13.gx","125268","Assets/Art/Nova1492/GXConverted\Models\datan_common_gmb13_5285430a.obj","266","270","0x15D","0xDD5","0x1A4D","0x229D","C:\Program Files (x86)\Nova1492\datan\common\gmb13.TGA","datan_common_gmb13_5285430a.TGA",""
"converted","datan\common\gmb2.gx","C:\Program Files (x86)\Nova1492\datan\common\gmb2.gx","34283","Assets/Art/Nova1492/GXConverted\Models\datan_common_gmb2_a23af8e5.obj","451","406","0x156","0x167A","0x2B9E","0x39B6","C:\Program Files (x86)\Nova1492\datan\common\gmb2.TGA","datan_common_gmb2_a23af8e5.TGA",""
"converted","datan\common\gmb3.gx","C:\Program Files (x86)\Nova1492\datan\common\gmb3.gx","23433","Assets/Art/Nova1492/GXConverted\Models\datan_common_gmb3_099975c6.obj","286","310","0x156","0xEBE","0x1C26","0x2516","C:\Program Files (x86)\Nova1492\datan\common\gmb3.TGA","datan_common_gmb3_099975c6.TGA",""
"converted","datan\common\gmb4.gx","C:\Program Files (x86)\Nova1492\datan\common\gmb4.gx","66631","Assets/Art/Nova1492/GXConverted\Models\datan_common_gmb4_77bd715e.obj","227","240","0x156","0xBFA","0x169E","0x1DB6","C:\Program Files (x86)\Nova1492\datan\common\gmb4.TGA","datan_common_gmb4_77bd715e.TGA",""
"converted","datan\common\gmb5.gx","C:\Program Files (x86)\Nova1492\datan\common\gmb5.gx","51798","Assets/Art/Nova1492/GXConverted\Models\datan_common_gmb5_a4c78437.obj","416","471","0x15B","0x14DB","0x285B","0x355B","C:\Program Files (x86)\Nova1492\datan\common\gmb5.TGA","datan_common_gmb5_a4c78437.TGA",""
"converted","datan\common\gmb6.gx","C:\Program Files (x86)\Nova1492\datan\common\gmb6.gx","46671","Assets/Art/Nova1492/GXConverted\Models\datan_common_gmb6_20a12875.obj","104","121","0x15B","0x63B","0xB1B","0xE5B","C:\Program Files (x86)\Nova1492\datan\common\gmb6.TGA","datan_common_gmb6_20a12875.TGA",""
"converted","datan\common\gmb7.gx","C:\Program Files (x86)\Nova1492\datan\common\gmb7.gx","40776","Assets/Art/Nova1492/GXConverted\Models\datan_common_gmb7_eeaa6655.obj","294","408","0x15B","0xF23","0x1CEB","0x261B","C:\Program Files (x86)\Nova1492\datan\common\gmb7.TGA","datan_common_gmb7_eeaa6655.TGA",""
"converted","datan\common\gmb8.gx","C:\Program Files (x86)\Nova1492\datan\common\gmb8.gx","36139","Assets/Art/Nova1492/GXConverted\Models\datan_common_gmb8_cbba28d3.obj","178","149","0x58F0","0x6148","0x69A0","0x6F30","C:\Program Files (x86)\Nova1492\datan\common\gmb8.TGA","datan_common_gmb8_cbba28d3.TGA",""
"converted","datan\common\gmb9.gx","C:\Program Files (x86)\Nova1492\datan\common\gmb9.gx","44713","Assets/Art/Nova1492/GXConverted\Models\datan_common_gmb9_682b72f9.obj","378","445","0x157","0x130F","0x24C7","0x3097","C:\Program Files (x86)\Nova1492\datan\common\gmb9.TGA","datan_common_gmb9_682b72f9.TGA",""
"converted","datan\common\gmc11.gx","C:\Program Files (x86)\Nova1492\datan\common\gmc11.gx","44130","Assets/Art/Nova1492/GXConverted\Models\datan_common_gmc11_ff1201d9.obj","458","373","0x151","0x16C9","0x2C41","0x3A91","C:\Program Files (x86)\Nova1492\datan\common\gmc11.TGA","datan_common_gmc11_ff1201d9.TGA",""
"converted","datan\common\gmc13.gx","C:\Program Files (x86)\Nova1492\datan\common\gmc13.gx","125204","Assets/Art/Nova1492/GXConverted\Models\datan_common_gmc13_a2997565.obj","266","270","0x155","0xDCD","0x1A45","0x2295","C:\Program Files (x86)\Nova1492\datan\common\gmc13.TGA","datan_common_gmc13_a2997565.TGA",""
